Account,Total Characters STD,Total Characters Mean, Count Sentences STD,Count Sentences Mean, Average Words Length STD, Count Unique Words STD, Num Uppercase Chars STD, Num Uppercase Chars Mean,Num Lowercase Chars Mean, Num Uppercase Words Mean, Num lowercase Words Mean, Count Punctuations STD, Count Blanks STD,Count Numbers STD,Count Numbers Mean,Count Special Characters STD,Coleman Liau Index Mean,Gunning Fog STD, Automated Readability Index STD,Smog Index Mean,Linsear Write STD,Linsear Write Mean, Flesch Kincaid Grade Level STD,Flesch Kincaid Grade Level Mean, Flesch Reading Ease STD,Class
2697793964,14.07124728,38.5,0.695970545,1.375,1.450744071,3.122498999,1.224744871,2.5,27.625,0.25,4.125,1.363589014,3.079671249,0.0,0.0,1.363589014,15.68323214,5.16915101,6.201014735,8.719327237,0.52688861,0.991071429,3.840572874,4.0,33.86499808,1
2697960505,1.71391365,137.25,0.707106781,3.5,1.68324146,3.119995994,2.106537443,16.75,85.5,2.0,16.0,1.218349293,3.391164992,2.955397604,4.625,1.218349293,27.83924881,7.022869615,5.733603751,9.433420521,0.474335133,0.890720554,4.357106264,1.375,31.17037202,1
2709334834,41.43621604,75.8,0.8,1.4,6.652429779,7.071067812,15.58974022,15.4,40.0,3.8,7.0,4.0,8.187795796,1.959591794,2.4,4.0,31.8235508,12.08195768,6.027474711,8.702815372,0.511398292,0.603515152,5.003998401,1.6,55.03097762,1
2711204644,34.83084122,57.75,0.484122918,0.375,0.930741999,5.71046189,2.487468593,3.25,42.875,0.5,6.125,1.58113883,5.61248608,1.653594569,0.625,1.58113883,21.76940152,4.364545361,4.718963416,9.764832368,0.458087799,1.333901515,3.905124838,3.0,28.86566982,1
2711226669,21.490463,31.4,0.8,1.4,2.347871376,2.039607805,2.75680975,3.0,20.4,0.2,4.0,3.059411708,1.959591794,0.979795897,0.8,3.059411708,13.17866667,6.338033343,8.039319262,4.271649255,0.435889894,0.35,3.310589071,-1.2,22.34985648,1
2714844633,10.72856192,33.42857143,0.728431359,0.571428571,2.11404738,2.381904572,4.462999815,3.714285714,21.57142857,0.571428571,4.428571429,2.118913853,2.718042513,0.699854212,0.285714286,2.118913853,18.5287013,5.091168825,5.052814833,6.393526443,0.440308583,0.461688312,3.440455594,-0.142857143,57.00563128,1
2717096415,38.06901627,61.5,0.816496581,1.0,2.140272251,7.630348762,3.818813079,4.5,42.16666667,0.833333333,8.833333333,3.496029494,8.877249324,0.897527468,0.833333333,3.496029494,24.51493603,3.172716615,3.526744592,6.937597517,0.399426266,0.712147335,2.733536578,3.166666667,38.10499097,1
2717999764,12.77632087,39.625,0.0,1.0,3.451881414,3.278719262,2.331844763,3.75,26.75,0.25,5.25,1.363589014,3.278719262,0.968245837,0.75,1.363589014,28.64621612,6.976262055,7.257078125,4.853073692,0.207235201,0.996428571,5.545268253,2.5,37.14546897,1
2718118608,25.51470164,121.5,1.089724736,2.75,0.801028858,3.491060011,9.324028099,17.25,76.0,1.875,13.375,4.74341649,3.689088641,0.992156742,1.375,4.74341649,17.61953053,3.321154117,4.431000727,10.35171309,0.349417007,0.6805805,2.989565186,1.25,23.66504473,1
2719281767,35.0690747,75.4,1.166190379,2.2,1.284452534,6.621178143,2.75680975,3.0,53.0,0.4,12.0,3.261901286,6.621178143,1.743559577,1.4,3.261901286,15.79241314,5.153310666,3.413902436,8.645815814,0.281256497,0.807561032,3.929376541,0.6,23.25213058,1
2719640706,35.79385422,60.0,1.356465997,2.6,0.24470693,6.086049622,1.788854382,3.0,42.8,0.4,8.4,1.264911064,6.305553108,0.0,0.0,1.264911064,5.094666665,5.413114391,4.080225507,5.887457907,0.205912603,0.793333333,2.059126028,0.4,6.78088289,1
2722021425,29.9325773,44.42857143,0.451753951,0.285714286,1.667434479,4.531071865,3.251373336,3.0,32.0,0.285714286,7.142857143,2.672612419,4.802210375,0.880630572,0.714285714,2.672612419,15.96018207,8.266666665,6.669384382,5.915462259,0.296977691,0.540196078,2.672612419,0.0,52.26722627,1
2722765441,21.90747589,69.25,0.433012702,0.75,0.99930892,2.666341126,2.057759704,2.625,52.25,0.25,9.875,1.71391365,2.828427125,0.330718914,0.125,1.71391365,18.91154729,3.350266639,5.279035955,7.222318988,0.362455798,1.028781635,4.55521679,5.5,34.84855844,1
2724791731,30.04345811,75.125,1.0,1.0,0.758029043,4.841229183,18.29916323,12.875,44.0,2.5,10.875,3.179524335,4.060095442,0.829156198,0.75,3.179524335,16.36332064,6.755962167,3.619393832,6.804012826,0.414495964,0.548160173,2.315032397,1.875,45.92297995,1
2725087704,40.71166909,81.6,0.632455532,1.0,1.878818566,8.124038405,15.49967742,21.6,40.6,4.6,8.6,1.469693846,8.024961059,0.748331477,1.2,1.469693846,20.69292894,6.41214966,5.553494751,8.841846275,0.132274912,0.500732601,3.261901286,-2.4,54.71373445,1
2725164703,28.95790048,55.2,0.489897949,0.6,2.737136892,7.2,3.655133376,2.8,38.8,0.6,8.6,2.712931993,6.870225615,2.332380758,1.4,2.712931993,21.09649524,14.02750205,7.811881529,6.556747765,0.998876466,1.015238095,5.953150426,5.6,44.76215596,1
2726879335,31.40318455,55.2,1.414213562,2.0,1.195653049,5.462600113,3.867815921,6.8,36.2,1.0,5.8,1.854723699,6.76461381,0.0,0.0,1.854723699,10.58232035,5.205734726,6.903283637,7.503266559,0.878555831,1.28961039,3.322649545,2.4,40.21048838,1
2728477495,30.12084504,50.14285714,0.494871659,0.428571429,2.872515012,4.135461379,5.692816813,5.142857143,32.71428571,0.571428571,6.571428571,3.057276366,4.257046979,2.312344865,1.714285714,3.057276366,30.75152381,1.369869777,9.954107841,6.253504685,0.62783385,1.058163265,5.099019514,3.0,41.98463408,1
2728674072,22.84381754,76.4,0.489897949,0.6,2.454978354,6.013318551,2.315167381,6.8,51.2,2.0,11.4,2.039607805,7.042726745,1.624807681,1.6,2.039607805,23.30894868,0.628539359,3.291583312,9.482219919,0.316407003,0.872668372,2.481934729,2.8,37.72799046,1
2730458366,19.71181259,52.66666667,0.763762616,1.5,2.432759139,3.214550254,3.236081306,5.833333333,35.33333333,0.5,4.5,2.494438258,3.543381938,1.067187373,0.833333333,2.494438258,24.21018315,7.835300366,10.72611561,9.678111568,0.708517259,1.341575092,8.178562764,7.333333333,63.37335567,1
2732060316,46.51045283,69.66666667,0.942809042,0.666666667,0.712517882,6.094168433,5.734883511,7.333333333,46.33333333,1.666666667,7.5,4.384315479,6.377042157,1.118033989,0.5,4.384315479,23.57522727,1.054545455,1.790297844,9.933232527,0.151067688,0.81577381,1.462494065,0.833333333,45.36817987,1
2732654865,24.25695776,50.0,0.632455532,1.0,3.716904571,3.741657387,3.310589071,4.8,32.2,0.6,7.6,3.261901286,3.826225294,1.469693846,1.2,3.261901286,25.16676923,5.604862376,7.565897292,4.744908652,0.269865052,0.448131868,1.624807681,-0.6,44.9150421,1
2733227221,32.3916999,73.66666667,0.763762616,0.5,3.150981668,6.5,2.544056254,3.833333333,54.0,1.0,11.83333333,1.979057015,6.841458584,0.471404521,0.333333333,1.979057015,20.63076768,3.133333335,5.292518895,6.937597517,0.377533464,0.736531987,3.036811193,-0.666666667,56.76466275,1
2733873854,42.07136794,94.0,0.897527468,0.833333333,0.707718266,6.938219432,6.289320755,7.333333333,62.0,1.5,12.33333333,3.785938897,7.039570694,2.967415636,2.166666667,3.785938897,16.74362592,2.716713257,4.909948778,8.678487558,0.189476204,0.778223969,1.950783318,0.833333333,50.44752311,1
2735506782,39.39035415,75.0,1.264911064,1.0,2.317542572,7.391887445,2.653299832,3.6,53.0,0.6,11.6,2.870540019,8.024961059,2.227105745,1.8,2.870540019,15.30152,8.533333335,8.941453206,7.69929702,0.539188943,0.939523809,6.4,3.2,47.43469831,1
2735881390,38.13278609,62.125,1.165922382,0.875,1.22776793,5.829611908,4.512136412,6.875,41.375,1.25,6.625,4.08503366,5.882973313,0.661437828,0.25,4.08503366,19.21020238,6.311061608,3.371624222,9.660385964,0.388006457,0.839781746,2.828427125,0.5,49.83296204,1
2738679910,38.48116422,62.0,0.8,0.4,0.441451311,7.678541528,0.489897949,0.4,48.4,0.0,12.0,1.019803903,8.452218644,0.0,0.0,1.019803903,13.65576489,0.0,1.229336105,7.69929702,0.519888165,0.509717868,0.4,0.2,46.50768964,1
2739111941,29.42362996,65.5,0.695970545,0.375,1.61990584,5.085211402,3.665719575,6.25,45.25,0.75,8.125,3.665719575,4.943429983,0.695970545,0.625,3.665719575,24.39689505,5.40909091,5.350558681,7.291140668,0.581972135,0.864782277,2.633913438,1.25,32.45864619,1
2739198699,44.4320164,65.71428571,0.989743319,0.857142857,3.945227318,6.091144459,2.249716535,6.714285714,44.42857143,0.714285714,6.285714286,2.799416849,6.32455532,1.761261144,1.428571429,2.799416849,25.53788095,2.481207144,8.713452317,10.11536263,0.441305525,1.026190476,6.184245949,6.428571429,23.68290918,1
2739587275,49.06458329,76.0,0.745355992,0.666666667,1.591875208,6.718548124,16.62995958,18.66666667,26.66666667,7.833333333,4.5,14.94898733,10.71991915,1.154700538,1.0,14.94898733,19.81188528,3.034814453,3.437807035,6.937597517,0.222015606,0.426352814,1.598610508,1.333333333,46.23671018,1
2741318910,31.12073264,94.0,0.484122918,1.625,1.14336953,4.539754949,5.651327278,8.75,64.125,0.5,12.625,3.314268396,4.922842167,1.053268722,1.125,3.314268396,22.08402453,5.050398262,2.29937667,8.423540114,0.329228052,0.769354257,2.891258377,1.875,17.46337023,1
2744811814,38.46348918,63.6,0.489897949,0.4,0.887680231,5.782732918,1.496662955,2.4,45.2,0.2,9.2,4.098780306,6.675327707,1.2,1.4,4.098780306,14.5256,5.93846154,4.103449581,5.887457907,0.397969973,0.864505494,4.53431362,0.8,56.85112016,1
2747460026,21.72807803,53.875,0.695970545,0.625,0.92234481,3.218598297,23.16483056,18.875,22.125,3.0,4.5,1.639359631,3.34477204,1.452368755,1.875,1.639359631,21.13193182,3.854910825,2.72432492,5.985473138,0.697968009,0.833143939,4.75493165,1.125,59.12744438,1
2748736419,28.46440272,60.66666667,0.5,0.5,3.201357116,5.398044914,2.560381916,3.666666667,43.5,1.0,9.166666667,1.795054936,7.393691004,1.462494065,0.833333333,1.795054936,22.86821872,5.248920222,3.855108302,6.774238799,0.415908377,0.600653976,4.582575695,0.0,62.75417086,1
2749027972,33.94348244,102.2,0.489897949,0.6,2.359497844,6.05309838,10.44222199,10.4,68.0,2.0,13.2,2.576819745,7.678541528,1.720465053,2.2,2.576819745,21.81248718,3.282076211,6.627565779,9.008960522,0.240245069,0.778418804,3.741657387,4.0,42.48477058,1
2751215943,30.87393723,58.0,1.743559577,1.4,0.583223799,3.655133376,15.40649214,20.8,24.4,4.2,0.8,3.487119155,2.727636339,0.894427191,1.0,3.487119155,21.9608,1.733333334,2.898702981,10.26162447,0.211187121,0.68,1.897366596,0.0,53.01013265,1
2752242934,11.20515754,25.33333333,0.0,0.0,1.418090132,1.885618083,1.863389981,2.166666667,17.5,0.666666667,3.333333333,2.426703296,1.914854216,0.0,0.0,2.426703296,16.30783333,0.0,6.203836189,5.033348758,0.365187182,0.469047619,0.0,0.0,0.0,1
2752784274,20.54872259,113.0,2.287875652,2.625,1.43045479,3.199120973,4.594493987,9.125,76.875,0.875,9.75,2.90473751,3.276335606,1.832859787,3.125,2.90473751,31.54909218,4.396108064,4.478818361,12.7670139,0.219167563,1.309500732,5.914759082,7.375,37.32466383,1
2754428226,28.07773807,73.875,0.484122918,0.375,1.360532964,4.892596448,2.291287847,1.5,57.375,0.25,12.875,1.224744871,4.960783708,1.111024302,0.625,1.224744871,15.45230256,4.69762327,6.469548137,10.71632189,0.568340438,1.062718377,4.484347779,1.875,49.59891603,1
2756014000,16.0449369,56.6,0.4,0.2,0.878876614,2.638181192,6.019966777,6.6,39.6,0.6,6.2,2.529822128,2.576819745,0.0,0.0,2.529822128,25.25709091,0.0,3.279104395,7.030007162,0.515262911,0.920454546,2.0,1.0,32.12254546,1
2756700976,32.2763071,57.2,0.489897949,0.4,1.974928398,5.403702434,1.854723699,3.6,38.0,0.6,8.0,2.332380758,5.418486874,0.4,1.2,2.332380758,25.36375163,0.51111111,6.317753712,4.271649255,0.36085239,0.554575163,1.166190379,0.8,48.96657681,1
2760644556,37.96050579,76.5,3.689088641,3.875,5.943189505,6.411659302,3.351771919,4.375,45.125,0.375,10.0,4.062019202,7.5,5.099019514,3.5,4.062019202,17.01946888,4.151463668,8.235351299,6.872834507,0.276823873,0.483280342,3.237958462,-1.625,25.30706193,1
2762247044,34.85627634,67.2,1.019803903,1.4,2.307287697,4.673328578,4.029888336,9.6,41.0,1.2,6.6,3.6,4.489988864,2.244994432,1.6,3.6,26.9421634,6.479675142,4.739867681,9.315105672,0.279056274,0.794677871,3.18747549,0.8,43.36500548,1
2762444463,8.957678271,43.4,1.166190379,1.2,4.14291363,2.0,10.38460399,9.4,24.0,1.8,3.4,2.19089023,2.0,1.549193338,1.0,2.19089023,26.70693333,15.10820597,10.90279192,6.556747765,0.608200945,0.872380952,8.867919711,3.4,65.84399399,1
2765166293,16.80864695,49.42857143,0.755928946,1.0,2.576019516,2.030381486,5.767608354,9.857142857,28.57142857,0.714285714,4.0,3.016958869,2.32115383,1.069044968,1.0,3.016958869,38.65969388,3.505708983,9.248771156,8.48314941,0.611805398,1.078231292,7.414822441,7.142857143,43.8869882,1
2765167353,43.63209828,61.2,3.033150178,2.0,1.506858576,5.215361924,2.785677655,6.8,36.0,0.2,5.6,8.231646251,4.915282291,1.720465053,1.8,8.231646251,22.65785507,8.237454747,2.645441525,5.10805336,0.689973805,0.773188406,1.720465053,0.8,46.11231906,1
2768602538,25.89401475,94.5,1.899835519,2.125,0.738452935,4.465142775,0.866025404,6.0,63.75,2.0,13.0,2.989565186,5.804093383,1.920286437,1.75,2.989565186,14.24619553,3.961952885,4.58412024,8.005233953,0.247760131,0.670818302,3.515590278,2.125,39.08083843,1
2770265184,15.87450787,58.0,0.471404521,0.666666667,3.974453993,4.139914116,2.134374746,4.666666667,40.33333333,1.166666667,8.5,2.98142397,4.34932945,1.462494065,0.833333333,2.98142397,30.71844811,6.011641675,8.76176437,8.284104727,0.167643238,0.936034799,5.398044914,5.833333333,37.07173943,1
2772354013,25.73174011,111.1428571,0.699854212,1.714285714,1.137975555,4.472135955,3.692242281,11.71428571,74.42857143,1.428571429,10.42857143,2.762725658,4.865538962,1.577908717,1.714285714,2.762725658,24.79791156,4.685962806,2.702220804,12.00696493,0.358486287,0.973249171,3.251373336,6.0,20.66270692,1
2773889297,32.90183296,59.57142857,5.778213833,4.571428571,5.043746205,6.904597699,29.59178044,22.57142857,20.42857143,4.857142857,3.857142857,6.978099852,7.208271892,0.989743319,0.857142857,6.978099852,-5.533836735,5.485752526,11.8512392,7.209633054,0.48074763,0.509183673,5.310751513,-1.714285714,66.36188451,1
2774497975,25.6327915,41.6,1.6,0.8,1.982085299,3.544009029,1.356465997,1.6,31.8,0.4,4.8,1.959591794,3.611094017,0.0,0.0,1.959591794,22.94213333,0.0,7.44236327,9.37210523,0.700214415,1.694761905,2.0,1.0,25.725,1
2778387798,23.97447622,109.2857143,1.603567451,3.0,0.929652873,3.83325939,3.16227766,7.0,76.57142857,0.571428571,13.28571429,3.043896536,4.174754056,1.456862718,1.857142857,3.043896536,19.30949296,6.791982243,3.594114333,11.71786023,0.306260536,1.137391504,5.488392204,3.142857143,32.58007806,1
2779701453,35.57891756,59.125,0.661437828,0.75,1.769730049,4.841229183,15.03329638,12.0,34.5,2.0,4.625,3.34477204,5.121950312,1.089724736,0.75,3.34477204,30.62569445,6.101081064,6.053816868,8.301021076,0.560126594,0.996527778,5.882973313,5.125,37.33447318,1
2780399189,19.58741092,57.0,0.471404521,0.666666667,2.726175148,4.336537277,3.726779962,1.666666667,41.16666667,0.166666667,11.16666667,1.795054936,4.714045208,1.213351648,0.833333333,1.795054936,17.78250712,1.495427322,5.38129343,5.427731589,0.292437037,0.600071225,1.067187373,1.166666667,48.75257013,1
2781321025,40.70760832,65.875,1.053268722,0.875,5.580015654,8.185352772,4.871793817,7.625,45.125,0.625,7.875,2.0,8.245263792,0.866025404,0.5,2.0,40.04191822,3.855846877,23.14553582,9.956173087,0.920415871,1.514952122,4.322904116,2.75,45.91103792,1
2781727178,41.83983065,79.0,0.880630572,1.285714286,3.03806319,6.134545872,24.94401896,24.28571429,35.71428571,3.571428571,6.142857143,4.802210375,6.141195789,1.749635531,1.285714286,4.802210375,27.48178628,7.281270564,8.890085778,7.209633054,0.544725888,0.763226247,8.810939397,2.714285714,72.82013562,1
2782020204,46.88666522,70.875,1.316956719,1.375,1.049371868,7.140334376,1.71391365,1.75,54.125,0.375,9.75,2.861380786,7.790218225,0.866025404,0.5,2.861380786,20.82598308,3.738854924,3.67845505,8.232199395,0.77923731,1.218217419,3.864906208,4.75,36.18154492,1
2783924411,31.45607056,52.625,0.0,1.0,7.694611957,5.220153254,2.758509561,6.125,34.0,0.25,5.875,0.992156742,5.395310464,1.118033989,2.0,0.992156742,54.95153159,13.52438784,7.60479141,5.567166976,0.499987196,0.465075549,3.708099244,4.5,31.35492926,1
2784353065,30.89812094,52.14285714,0.349927106,0.857142857,0.535745866,6.180945044,1.484614978,1.714285714,38.42857143,0.571428571,10.0,0.903507903,7.068181072,0.0,0.0,0.903507903,8.206094983,1.977369198,3.769165562,7.209633054,0.246220798,0.506525337,2.050385728,2.714285714,37.55859584,1
2784675022,2.939387691,19.6,0.489897949,0.6,7.103520254,0.489897949,3.898717738,6.0,8.2,0.4,2.2,2.227105745,0.489897949,1.833030278,1.8,2.227105745,62.872,18.85618083,5.52359937,3.1291,0.0,0.0,3.919183588,4.8,17.94006288,1
2785051165,35.57738045,100.5,3.461845606,4.625,1.508195205,4.342738192,4.609772229,11.5,61.0,0.5,8.875,7.025622748,4.820204871,0.866025404,2.5,7.025622748,29.08083333,2.940355695,4.559058366,8.301021076,0.165359457,1.0625,6.273705046,3.875,47.20489476,1
2787096553,35.42156829,70.25,0.695970545,0.375,1.914308202,6.946221995,1.615355998,2.125,53.375,0.5,13.375,2.117634293,8.579590608,0.0,0.0,2.117634293,15.15163139,13.44285714,4.968368583,5.985473138,0.641141249,0.878690874,2.712816802,0.875,36.68472049,1
2790601415,28.94752466,50.57142857,0.755928946,2.0,4.967654359,6.34388666,1.641303613,3.142857143,35.85714286,0.428571429,7.142857143,1.807015806,6.490180967,0.699854212,0.285714286,1.807015806,16.89587678,12.26494704,11.63822043,7.069611296,0.899945041,0.875682289,11.48734885,6.571428571,84.73566821,1
2793173572,38.10672446,57.85714286,0.989743319,0.857142857,0.774564127,5.150787536,2.474358297,3.142857143,41.85714286,0.714285714,7.714285714,3.325841922,5.823947746,0.728431359,0.428571429,3.325841922,18.83143723,3.131498202,4.326457315,7.885717906,0.307317396,1.119727891,2.32992949,2.0,36.56002538,1
2793337203,6.679617051,39.77777778,0.0,0.0,0.526184439,1.154700538,0.916245695,0.777777778,31.88888889,0.555555556,6.111111111,0.471404521,1.165343165,0.0,0.0,0.471404521,21.26681481,0.0,2.400088031,8.470018576,0.471055797,1.053439153,0.0,0.0,0.0,1
2793360007,43.3451266,100.0,14.62053351,8.8,2.829473572,5.499090834,26.27089644,20.2,47.4,2.8,9.4,16.5456943,5.528109984,3.136877428,3.4,16.5456943,-2.947137258,3.85801787,11.07558638,8.645815814,0.410610628,0.523529412,3.826225294,0.4,48.69289325,1
2799099042,30.2851036,70.25,1.414213562,2.5,1.968928389,5.979130372,1.932453104,4.375,49.5,0.25,8.625,3.112474899,5.979130372,1.363589014,1.125,3.112474899,15.64213722,8.082514455,7.547445167,9.956173087,0.591934751,0.98328112,6.203577597,5.625,49.71820139,1
2799937080,4.716990566,24.0,1.576190027,1.625,4.992355267,0.927024811,0.5,1.5,15.0,0.375,2.375,1.71391365,0.968245837,0.78062475,1.875,1.71391365,22.73,9.602809518,5.335694037,9.137633398,0.799780243,1.84375,6.372548548,9.125,26.9231173,1
2800412189,52.71204796,95.2,0.894427191,1.0,1.208566139,8.840814442,5.979966555,8.8,61.6,1.4,9.4,4.06939799,9.019977827,3.919183588,3.8,4.06939799,23.9586,0.899382504,3.322239801,11.29405903,0.229174606,1.0305,2.683281573,3.0,42.1276078,1
2805643019,27.18656608,65.125,1.996089928,1.375,1.923575942,3.307189139,5.95294045,8.25,42.125,1.375,6.5,5.5,3.112474899,0.661437828,0.25,5.5,20.74436743,5.400255708,8.742491992,8.040858676,0.534106337,0.707638889,4.415880433,1.5,49.84691257,1
2807614563,16.37494699,36.83333333,0.372677996,1.166666667,1.379624129,3.31662479,2.687419249,3.333333333,24.66666667,1.0,5.0,0.745355992,3.771236166,1.863389981,0.833333333,0.745355992,9.189307692,8.178761053,5.899413302,5.985473138,0.547652407,0.746794872,3.036811193,1.666666667,23.8010093,1
2807953832,26.21068484,59.0,10.77032961,6.0,2.704535641,4.991659711,4.229525847,5.666666667,34.66666667,0.833333333,8.166666667,9.208993189,5.459446451,0.471404521,0.333333333,9.208993189,-1.45007672,4.917559574,10.28333438,6.937597517,0.209867545,0.477050265,2.886751346,2.0,38.10421073,1
2808249208,30.94252737,89.6,3.42928564,2.2,1.036080683,3.969886648,5.388877434,9.6,58.6,1.2,11.4,6.1514226,3.249615362,0.8,1.4,6.1514226,20.18455897,2.71696208,3.141746615,7.030007162,0.194227342,0.903076923,2.993325909,2.8,39.93801542,1
2808620294,29.49847454,45.2,0.0,0.0,3.597972784,1.6,5.851495535,4.6,34.2,0.2,4.6,1.469693846,1.469693846,0.0,0.0,1.469693846,27.271,0.0,17.46933005,8.339670664,0.261373921,1.310714286,0.0,0.0,0.0,1
2812981237,16.59638515,44.6,1.549193338,1.0,1.936294966,1.6,5.678027827,8.4,24.6,1.2,4.2,3.709447398,1.624807681,1.166190379,1.2,3.709447398,22.58275556,1.883333335,5.370671965,7.030007162,0.291321348,0.966984127,1.6,0.2,48.26300646,1
2814084987,35.95830919,93.5,1.198957881,1.75,1.346555824,7.983381176,1.866648065,3.625,67.875,1.75,16.0,1.71391365,8.602325267,0.433012702,0.25,1.71391365,16.42238585,1.880043676,4.291490767,6.577047384,0.647685993,0.813620448,1.785357107,0.25,48.49185471,1
2823645935,33.12759424,97.25,1.165922382,1.875,1.508360953,5.406882188,6.284902545,10.5,64.0,1.0,10.625,3.218598297,6.51440711,1.268611446,2.125,3.218598297,22.3916601,5.056315713,4.755012833,9.764832368,0.366574468,1.049503968,3.992179856,3.25,36.60622143,1
2825955758,32.17357439,44.83333333,1.0,1.0,1.576257461,4.068851872,6.849574196,6.5,27.33333333,0.333333333,3.5,4.921607687,3.387066905,0.942809042,0.666666667,4.921607687,24.74434921,6.432899778,6.086750763,6.682476558,0.497043413,0.847619048,1.067187373,1.166666667,44.36813947,1
2827521307,13.84136313,39.5,0.5,0.5,0.84117917,3.366501646,1.343709625,2.166666667,28.5,0.166666667,5.5,2.624669291,3.947573094,0.0,0.0,2.624669291,16.43426587,6.532472524,2.231822697,6.379855968,0.531372952,1.068452381,1.462494065,0.833333333,51.96880546,1
2828821663,31.34660069,97.125,0.59947894,1.875,1.20347627,5.301827515,3.179524335,6.875,68.5,1.0,11.375,2.487468593,5.782516753,3.897114317,1.75,2.487468593,18.47303656,4.092951047,5.068833187,11.0268687,0.247903465,1.01709916,3.739568825,3.625,22.51224421,1
2830356956,31.65360354,47.22222222,0.0,0.0,1.332372982,3.552081636,4.685148587,2.222222222,35.22222222,0.444444444,7.888888889,3.231786572,4.012326686,0.628539361,0.222222222,3.231786572,18.55318803,0.0,6.626058256,8.771003142,0.329102978,1.047008547,0.0,0.0,0.0,1
2832903374,39.42385065,69.6,2.993325909,2.2,1.078674856,6.711184694,4.4,5.8,46.0,0.8,8.2,2.939387691,8.366600265,0.4,0.2,2.939387691,12.54488861,2.389818821,5.567459866,6.556747765,0.410144806,0.668804348,1.469693846,-1.2,59.0611222,1
