Account,Total Characters STD, Count Sentences STD,Count Sentences Mean, Average Words Length STD,Average Words Length Mean, Count Unique Words STD, Num Uppercase Chars STD, Num Uppercase Words Mean,Num Lowercase Chars Mean, Num lowercase Words Mean, Count Punctuations STD, Count Urls Mean, Count Blanks STD,Count Numbers STD,Count Special Characters STD,Coleman Liau Index Mean,Gunning Fog STD,Gunning Fog Mean, Automated Readability Index STD,Smog Index Mean,Linsear Write STD,Linsear Write Mean, Flesch Kincaid Grade Level STD,Flesch Kincaid Grade Level Mean, Flesch Reading Ease STD,Class
2629722555,18.12843071,0.489897949,0.4,1.11102494,5.395238095,3.666060556,12.08304597,1.6,30.8,5,0.979795897,0,3.815756806,2.332380758,0.979795897,20.03095238,2.57142857,17.37142857,4.759469274,7.69929702,0.741757428,1.292857143,3.555277767,0.6,56.75433907,1
2630889296,47.0701604,0.8,0.6,6.66459227,9.077777778,8.708616423,7.418894796,0.6,32.4,4.6,2.059126028,0.2,8.565045242,2.712931993,2.059126028,35.29633333,6.366666665,6.766666665,10.31401464,5.887457907,0.7354347,0.605555555,1.6,-0.2,54.49561597,1
2634353643,35.57148997,1.772692793,1.216216216,4.399191545,7.086038251,5.754535798,7.677483609,1.081081081,39.86486486,5.864864865,3.484285918,0.162162162,5.975112739,0.918918919,3.484285918,25.90766244,6.641372186,16.17104451,18.77378676,8.701200724,0.664934127,1.123874221,6.433794995,4.108108108,53.5400328,1
2640471185,22.92344597,4.866980583,2.25,1.673206835,6.018429487,4.635124054,2.642796814,0.25,51.375,6.125,7.728801654,0,6.707039213,0.433012702,7.728801654,20.52248672,2.022803751,11.93592186,6.887256955,9.310901483,0.299538285,0.975034341,1.932453104,0.625,48.22357248,1
2642655806,40.07492982,1.166190379,1.2,1.229172706,5.344306064,7.304792947,11.30663522,1.8,43.8,10.4,2.576819745,0.2,8.197560613,1.788854382,2.576819745,18.6882302,2.331584802,17.13561254,2.919637743,7.866411267,0.519329915,0.832413513,2.039607805,0.2,55.59868918,1
2642928863,32.0287371,0.4,0.8,3.384759761,6.336904762,5.54977477,1.720465053,1,45.6,9.4,2.13541565,0.2,7.573638492,3.12409987,2.13541565,22.64293333,2.4473909,12.35,6.196205976,7.69929702,0.341789343,0.553809524,5.966573556,3,57.14889142,1
2644167680,26.64999479,4.031128874,3.5,1.632254704,6.394610986,4.422166387,17.02367632,4.833333333,56.83333333,7.833333333,4.740487551,0.333333333,3.989569735,0,4.740487551,14.54777665,5.143645882,15.9574359,4.036813483,11.96283084,0.506219487,0.692445953,4.268749492,4.333333333,33.54429965,1
2644591095,43.61192497,0.8,0.4,1.266583331,4.651666667,6.76461381,6.64529909,0.8,35.2,9.4,4.317406629,0.2,7.525955089,1.2,4.317406629,15.98786667,0,18.13333333,5.207336271,5.887457907,0.359783886,0.7,2,1,32.742,1
2645323951,9.666436779,0,1,0.597141362,7.420683761,1.6,1.356465997,0.2,64.6,10.4,1.095445115,1,1.6,1.939071943,1.095445115,30.47879285,6.447614553,20.90766123,1.993878269,9.955479316,0.426393588,1.244646465,2.227105745,7.2,17.43456631,1
2645505073,21.61789382,3.862210075,3.5,1.313325351,6.193362193,2.910708199,4.297932319,1.166666667,27,5.333333333,5.120763832,0.333333333,2.924988129,0.763762616,5.120763832,13.20902597,11.41809494,13.7174026,6.410569778,9.072870388,0.667555944,1.061688312,6.155395104,-0.666666667,65.68987094,1
2647632340,43.65648736,0.471404521,0.333333333,1.790496211,6.983682984,7.342796924,1.699673171,0.166666667,38.83333333,7.166666667,2,0,7.58104361,0,2,27.5239122,6.71794872,21.14871795,5.393823093,6.774238799,0.750572118,1.607808858,1.825741858,1,42.64461842,1
2649554102,28.72716484,0.471404521,0.333333333,2.562671253,4.711111111,2.671869924,6.422616289,0.833333333,16.33333333,3.333333333,3.818813079,0.333333333,2.708012802,0.372677996,3.818813079,13.73496296,2.666666665,14.26666666,11.08969157,4.47560721,0.394405319,0.266666667,5.04700131,-0.833333333,67.24198179,1
2651224404,21.73642616,1.154700538,1,1.868492824,5.561111111,4.597704741,0.816496581,0.166666667,26.83333333,5.166666667,1.105541597,0,4.459696053,0,1.105541597,17.97244444,2.046402713,16.65925926,7.881261932,7.889721896,0.63956486,1.705555556,3.771236166,3.666666667,30.62841942,1
2654027174,19.32183566,0.471404521,1.333333333,1.037255159,4.679333956,4.193248542,1.462494065,0.5,38.66666667,8,1.067187373,0,4.5704364,0,1.067187373,12.68184049,8.003213397,13.8875817,4.44167278,8.284104727,0.595663321,0.954863056,3.858612301,2.666666667,25.94232581,1
2658726517,30.70504844,0.8,0.6,1.827244931,5.736190476,7.082372484,0.4,0.6,46.2,8.8,1.624807681,0,7.863841301,2.039607805,1.624807681,21.25057143,1.785714285,14.61428572,7.370661273,8.645815814,0.305377355,1.150952381,2.332380758,1.4,46.04840365,1
2662011020,30.02036346,15.61694237,16.33333333,4.542257013,11.12222222,0.942809042,3.337497399,1.166666667,18.5,3.666666667,18.57791401,0.833333333,0.942809042,2.054804668,18.57791401,-48.11300001,3.679188772,13.52669863,13.12478846,6.379855968,0.417083125,0.925,4.219662967,-2.833333333,53.10020949,1
2662897087,35.79050153,2.727636339,1.6,0.543812026,4.039047619,5.138093031,9.295160031,1.4,53.6,13.2,3.521363372,0,6.584831053,1.6,3.521363372,11.4672,3.285714286,12.71428571,4.367140356,7.030007162,0.100703827,0.541333333,2.227105745,0.2,55.21673814,1
2665397285,22.11648455,0,0,0.702179148,4.433333333,4.153311931,2.967415636,0.666666667,39.66666667,9.833333333,1.290994449,0,4.681523968,0.372677996,1.290994449,15.6335,nan,nan,3.466666958,4.081224379,0.116534317,0.544444445,0,0,0,1
2668485740,32.43840317,1.053268722,0.875,3.862274263,7.00207458,4.092676386,5.172040216,0.875,34.375,6.25,5.678908346,0.25,4.090767043,1,5.678908346,26.10389706,11.99342044,20.51960784,8.463333638,9.729207644,0.311066689,0.954569328,3.041381265,2.5,35.88936404,1
2669288630,34.80882533,28.23359351,13.55555556,2.722113019,8.476501861,3.803831726,2.666666667,1.555555556,41.55555556,7.444444444,29.22370085,0.777777778,5.142416207,2.282515398,29.22370085,-6.034140937,8.185306225,15.58177338,9.787507731,9.812122409,0.663351321,1.062342725,7.509664555,1.777777778,51.24950411,1
2670730536,11.08151614,0.4,0.2,0.534812151,3.975238095,2.712931993,1.469693846,0.6,28,6.4,1.019803903,0,3.033150178,0,1.019803903,12.13646667,0,4.8,2.193945018,4.271649255,0.432462757,0.499761905,0.4,-0.2,49.662,1
2675560628,50.52392173,0.816496581,2,1.227203508,6.778431373,6.12825877,6.018490028,0.666666667,43.66666667,7,6.18241233,0.666666667,6.12825877,1.414213562,6.18241233,16.05137255,2.912500438,18.14379085,2.959908066,9.12037002,0.967586962,1.654901961,0.942809042,4.333333333,5.599468043,1
2680793168,49.47160802,0.8,0.4,0.617663302,4.39025641,8.404760556,5.075431016,0.6,28.6,5.2,1.496662955,0,9.195651146,0.8,1.496662955,10.79227692,0,10.8,6.540192487,5.887457907,0.501226897,0.586153846,0,0,39.622,1
2682782132,15.55120574,0.489897949,0.4,1.648521024,5.192063492,1.6,2.683281573,1,29.2,5,2.576819745,0.2,1.624807681,1.2,2.576819745,18.58190476,0,14.22857143,5.849615798,7.503266559,0.591737857,0.653968254,0.8,0.6,47.67423794,1
2688868016,35.94324229,0.957427108,1.5,2.377128222,9.634680134,2.808716591,3.741657387,0.833333333,46.33333333,4.833333333,6.46572158,0.833333333,2.544056254,2.872281323,6.46572158,40.31329966,6.60621797,24.84323232,9.0328148,11.70770988,0.489299852,1.52020202,7.086763875,9.666666667,40.32811212,1
2690589608,9.689627902,14.2243922,17,3.631061345,10.70833333,0.687184271,0.897527468,0,10.83333333,0.833333333,13.75984496,0,0.687184271,0.5,13.75984496,-118.7038889,7.177192563,14.57615792,16.73518178,8.678487558,0.533593686,1.083333333,8.200609733,-1.5,57.9829387,1
2693860771,13.05986217,0,1,0.787206736,6.533333333,2.227105745,22.06354459,2.8,38,8.4,0.489897949,1,2.607680962,1.019803903,0.489897949,24.75088889,4.270438148,16.48888889,2.382657609,7.69929702,0.489943307,0.836666667,5.885575588,1.4,46.30727291,1
2694552757,18.37074781,0.661437828,1.25,0.765542953,5.782480369,2.828427125,2.738612788,0.625,77.375,14.125,3.152380053,0.25,2.803457687,2.781074433,3.152380053,21.10025916,2.886494895,19.0287612,3.643067609,11.7157715,0.273938486,1.260477941,2.817356917,5.25,29.63539517,1
2697793964,14.07124728,0.695970545,1.375,1.450744071,5.611011905,3.122498999,1.224744871,0.25,27.625,4.125,1.363589014,0,3.079671249,0,1.363589014,15.68323214,5.16915101,11.17823129,6.201014735,8.719327237,0.52688861,0.991071429,3.840572874,4,33.86499808,1
2697960505,1.71391365,0.707106781,3.5,1.68324146,7.525915261,3.119995994,2.106537443,2,85.5,16,1.218349293,1.875,3.391164992,2.955397604,1.218349293,27.83924881,7.022869615,13.34923033,5.733603751,9.433420521,0.474335133,0.890720554,4.357106264,1.375,31.17037202,1
2709334834,41.43621604,0.8,1.4,6.652429779,8.759372549,7.071067812,15.58974022,3.8,40,7,4,0.2,8.187795796,1.959591794,4,31.8235508,12.08195768,20.87192513,6.027474711,8.702815372,0.511398292,0.603515152,5.003998401,1.6,55.03097762,1
2711204644,34.83084122,0.484122918,0.375,0.930741999,5.761931818,5.71046189,2.487468593,0.5,42.875,6.125,1.58113883,0,5.61248608,1.653594569,1.58113883,21.76940152,4.364545361,17.70909091,4.718963416,9.764832368,0.458087799,1.333901515,3.905124838,3,28.86566982,1
2711226669,21.490463,0.8,1.4,2.347871376,6.125,2.039607805,2.75680975,0.2,20.4,4,3.059411708,0.4,1.959591794,0.979795897,3.059411708,13.17866667,6.338033343,6.133333333,8.039319262,4.271649255,0.435889894,0.35,3.310589071,-1.2,22.34985648,1
2714844633,10.72856192,0.728431359,0.571428571,2.11404738,5.752597403,2.381904572,4.462999815,0.571428571,21.57142857,4.428571429,2.118913853,0.142857143,2.718042513,0.699854212,2.118913853,18.5287013,5.091168825,8,5.052814833,6.393526443,0.440308583,0.461688312,3.440455594,-0.142857143,57.00563128,1
2717096415,38.06901627,0.816496581,1,2.140272251,6.698092999,7.630348762,3.818813079,0.833333333,42.16666667,8.833333333,3.496029494,0.333333333,8.877249324,0.897527468,3.496029494,24.51493603,3.172716615,15.28927203,3.526744592,6.937597517,0.399426266,0.712147335,2.733536578,3.166666667,38.10499097,1
2717999764,12.77632087,0,1,3.451881414,7.988919412,3.278719262,2.331844763,0.25,26.75,5.25,1.363589014,0.5,3.278719262,0.968245837,1.363589014,28.64621612,6.976262055,19.54798535,7.257078125,4.853073692,0.207235201,0.996428571,5.545268253,2.5,37.14546897,1
2718118608,25.51470164,1.089724736,2.75,0.801028858,5.478681363,3.491060011,9.324028099,1.875,76,13.375,4.74341649,0.875,3.689088641,0.992156742,4.74341649,17.61953053,3.321154117,14.17179597,4.431000727,10.35171309,0.349417007,0.6805805,2.989565186,1.25,23.66504473,1
2719281767,35.0690747,1.166190379,2.2,1.284452534,5.477993822,6.621178143,2.75680975,0.4,53,12,3.261901286,0.4,6.621178143,1.743559577,3.261901286,15.79241314,5.153310666,11.96898019,3.413902436,8.645815814,0.281256497,0.807561032,3.929376541,0.6,23.25213058,1
2719640706,35.79385422,1.356465997,2.6,0.24470693,4.571111111,6.086049622,1.788854382,0.4,42.8,8.4,1.264911064,0,6.305553108,0,1.264911064,5.094666665,5.413114391,10.39555556,4.080225507,5.887457907,0.205912603,0.793333333,2.059126028,0.4,6.78088289,1
2722021425,29.9325773,0.451753951,0.285714286,1.667434479,4.838795518,4.531071865,3.251373336,0.285714286,32,7.142857143,2.672612419,0.285714286,4.802210375,0.880630572,2.672612419,15.96018207,8.266666665,9.866666665,6.669384382,5.915462259,0.296977691,0.540196078,2.672612419,0,52.26722627,1
2722765441,21.90747589,0.433012702,0.75,0.99930892,5.372631535,2.666341126,2.057759704,0.25,52.25,9.875,1.71391365,0,2.828427125,0.330718914,1.71391365,18.91154729,3.350266639,17.97247197,5.279035955,7.222318988,0.362455798,1.028781635,4.55521679,5.5,34.84855844,1
2724791731,30.04345811,1,1,0.758029043,4.973928849,4.841229183,18.29916323,2.5,44,10.875,3.179524335,0.375,4.060095442,0.829156198,3.179524335,16.36332064,6.755962167,13.56692641,3.619393832,6.804012826,0.414495964,0.548160173,2.315032397,1.875,45.92297995,1
2725087704,40.71166909,0.632455532,1,1.878818566,5.922783883,8.124038405,15.49967742,4.6,40.6,8.6,1.469693846,0.4,8.024961059,0.748331477,1.469693846,20.69292894,6.41214966,18.47857143,5.553494751,8.841846275,0.132274912,0.500732601,3.261901286,-2.4,54.71373445,1
2725164703,28.95790048,0.489897949,0.6,2.737136892,6.123809524,7.2,3.655133376,0.6,38.8,8.6,2.712931993,0.2,6.870225615,2.332380758,2.712931993,21.09649524,14.02750205,21.0031746,7.811881529,6.556747765,0.998876466,1.015238095,5.953150426,5.6,44.76215596,1
2726879335,31.40318455,1.414213562,2,1.195653049,4.498917749,5.462600113,3.867815921,1,36.2,5.8,1.854723699,0,6.76461381,0,1.854723699,10.58232035,5.205734726,12.9728355,6.903283637,7.503266559,0.878555831,1.28961039,3.322649545,2.4,40.21048838,1
2728477495,30.12084504,0.494871659,0.428571429,2.872515012,7.346258503,4.135461379,5.692816813,0.571428571,32.71428571,6.571428571,3.057276366,0.428571429,4.257046979,2.312344865,3.057276366,30.75152381,1.369869777,18.22222222,9.954107841,6.253504685,0.62783385,1.058163265,5.099019514,3,41.98463408,1
2728674072,22.84381754,0.489897949,0.6,2.454978354,6.234816709,6.013318551,2.315167381,2,51.2,11.4,2.039607805,0.4,7.042726745,1.624807681,2.039607805,23.30894868,0.628539359,17.55555556,3.291583312,9.482219919,0.316407003,0.872668372,2.481934729,2.8,37.72799046,1
2730458366,19.71181259,0.763762616,1.5,2.432759139,7.346153846,3.214550254,3.236081306,0.5,35.33333333,4.5,2.494438258,0.166666667,3.543381938,1.067187373,2.494438258,24.21018315,7.835300366,16.81770452,10.72611561,9.678111568,0.708517259,1.341575092,8.178562764,7.333333333,63.37335567,1
2732060316,46.51045283,0.942809042,0.666666667,0.712517882,6.02913961,6.094168433,5.734883511,1.666666667,46.33333333,7.5,4.384315479,0.333333333,6.377042157,1.118033989,4.384315479,23.57522727,1.054545455,14.25454545,1.790297844,9.933232527,0.151067688,0.81577381,1.462494065,0.833333333,45.36817987,1
2732654865,24.25695776,0.632455532,1,3.716904571,7.131428571,3.741657387,3.310589071,0.6,32.2,7.6,3.261901286,0.8,3.826225294,1.469693846,3.261901286,25.16676923,5.604862376,6.426923078,7.565897292,4.744908652,0.269865052,0.448131868,1.624807681,-0.6,44.9150421,1
2733227221,32.3916999,0.763762616,0.5,3.150981668,6.033934584,6.5,2.544056254,1,54,11.83333333,1.979057015,0.166666667,6.841458584,0.471404521,1.979057015,20.63076768,3.133333335,17.66666667,5.292518895,6.937597517,0.377533464,0.736531987,3.036811193,-0.666666667,56.76466275,1
2733873854,42.07136794,0.897527468,0.833333333,0.707718266,4.925770867,6.938219432,6.289320755,1.5,62,12.33333333,3.785938897,0.166666667,7.039570694,2.967415636,3.785938897,16.74362592,2.716713257,10.4352548,4.909948778,8.678487558,0.189476204,0.778223969,1.950783318,0.833333333,50.44752311,1
2735506782,39.39035415,1.264911064,1,2.317542572,5.448190476,7.391887445,2.653299832,0.6,53,11.6,2.870540019,0.2,8.024961059,2.227105745,2.870540019,15.30152,8.533333335,18.53333334,8.941453206,7.69929702,0.539188943,0.939523809,6.4,3.2,47.43469831,1
2735881390,38.13278609,1.165922382,0.875,1.22776793,5.585615079,5.829611908,4.512136412,1.25,41.375,6.625,4.08503366,0.25,5.882973313,0.661437828,4.08503366,19.21020238,6.311061608,16.48253968,3.371624222,9.660385964,0.388006457,0.839781746,2.828427125,0.5,49.83296204,1
2738679910,38.48116422,0.8,0.4,0.441451311,4.188996865,7.678541528,0.489897949,0,48.4,12,1.019803903,0,8.452218644,0,1.019803903,13.65576489,0,7.179310345,1.229336105,7.69929702,0.519888165,0.509717868,0.4,0.2,46.50768964,1
2739111941,29.42362996,0.695970545,0.375,1.61990584,6.164717023,5.085211402,3.665719575,0.75,45.25,8.125,3.665719575,0.25,4.943429983,0.695970545,3.665719575,24.39689505,5.40909091,18.60909091,5.350558681,7.291140668,0.581972135,0.864782277,2.633913438,1.25,32.45864619,1
2739198699,44.4320164,0.989743319,0.857142857,3.945227318,6.795238095,6.091144459,2.249716535,0.714285714,44.42857143,6.285714286,2.799416849,0.142857143,6.32455532,1.761261144,2.799416849,25.53788095,2.481207144,18.65,8.713452317,10.11536263,0.441305525,1.026190476,6.184245949,6.428571429,23.68290918,1
2739587275,49.06458329,0.745355992,0.666666667,1.591875208,5.359361472,6.718548124,16.62995958,7.833333333,26.66666667,4.5,14.94898733,0.166666667,10.71991915,1.154700538,14.94898733,19.81188528,3.034814453,12.04588745,3.437807035,6.937597517,0.222015606,0.426352814,1.598610508,1.333333333,46.23671018,1
2741318910,31.12073264,0.484122918,1.625,1.14336953,6.216540404,4.539754949,5.651327278,0.5,64.125,12.625,3.314268396,0.75,4.922842167,1.053268722,3.314268396,22.08402453,5.050398262,13.45494228,2.29937667,8.423540114,0.329228052,0.769354257,2.891258377,1.875,17.46337023,1
2744811814,38.46348918,0.489897949,0.4,0.887680231,4.517838828,5.782732918,1.496662955,0.2,45.2,9.2,4.098780306,0,6.675327707,1.2,4.098780306,14.5256,5.93846154,7.53846154,4.103449581,5.887457907,0.397969973,0.864505494,4.53431362,0.8,56.85112016,1
2747460026,21.72807803,0.695970545,0.625,0.92234481,5.804356061,3.218598297,23.16483056,3,22.125,4.5,1.639359631,0.125,3.34477204,1.452368755,1.639359631,21.13193182,3.854910825,18.21060606,2.72432492,5.985473138,0.697968009,0.833143939,4.75493165,1.125,59.12744438,1
2748736419,28.46440272,0.5,0.5,3.201357116,6.287781663,5.398044914,2.560381916,1,43.5,9.166666667,1.795054936,0.166666667,7.393691004,1.462494065,1.795054936,22.86821872,5.248920222,8.196736597,3.855108302,6.774238799,0.415908377,0.600653976,4.582575695,0,62.75417086,1
2749027972,33.94348244,0.489897949,0.6,2.359497844,5.669871795,6.05309838,10.44222199,2,68,13.2,2.576819745,0.4,7.678541528,1.720465053,2.576819745,21.81248718,3.282076211,16.87863248,6.627565779,9.008960522,0.240245069,0.778418804,3.741657387,4,42.48477058,1
2751215943,30.87393723,1.743559577,1.4,0.583223799,6.29,3.655133376,15.40649214,4.2,24.4,0.8,3.487119155,0,2.727636339,0.894427191,3.487119155,21.9608,1.733333334,9.066666667,2.898702981,10.26162447,0.211187121,0.68,1.897366596,0,53.01013265,1
2752242934,11.20515754,0,0,1.418090132,4.649603175,1.885618083,1.863389981,0.666666667,17.5,3.333333333,2.426703296,0,1.914854216,0,2.426703296,16.30783333,nan,nan,6.203836189,5.033348758,0.365187182,0.469047619,0,0,0,1
2752784274,20.54872259,2.287875652,2.625,1.43045479,8.125571895,3.199120973,4.594493987,0.875,76.875,9.75,2.90473751,0.75,3.276335606,1.832859787,2.90473751,31.54909218,4.396108064,19.27670584,4.478818361,12.7670139,0.219167563,1.309500732,5.914759082,7.375,37.32466383,1
2754428226,28.07773807,0.484122918,0.375,1.360532964,4.516781844,4.892596448,2.291287847,0.25,57.375,12.875,1.224744871,0,4.960783708,1.111024302,1.224744871,15.45230256,4.69762327,14.49523809,6.469548137,10.71632189,0.568340438,1.062718377,4.484347779,1.875,49.59891603,1
2756014000,16.0449369,0.4,0.2,0.878876614,6.18538961,2.638181192,6.019966777,0.6,39.6,6.2,2.529822128,0.2,2.576819745,0,2.529822128,25.25709091,0,18.94545455,3.279104395,7.030007162,0.515262911,0.920454546,2,1,32.12254546,1
2756700976,32.2763071,0.489897949,0.4,1.974928398,6.218627451,5.403702434,1.854723699,0.6,38,8,2.332380758,0.2,5.418486874,0.4,2.332380758,25.36375163,0.51111111,11.97777778,6.317753712,4.271649255,0.36085239,0.554575163,1.166190379,0.8,48.96657681,1
2760644556,37.96050579,3.689088641,3.875,5.943189505,6.576690363,6.411659302,3.351771919,0.375,45.125,10,4.062019202,0.375,7.5,5.099019514,4.062019202,17.01946888,4.151463668,7.57344511,8.235351299,6.872834507,0.276823873,0.483280342,3.237958462,-1.625,25.30706193,1
2762247044,34.85627634,1.019803903,1.4,2.307287697,7.246568628,4.673328578,4.029888336,1.2,41,6.6,3.6,0.6,4.489988864,2.244994432,3.6,26.9421634,6.479675142,17.08496732,4.739867681,9.315105672,0.279056274,0.794677871,3.18747549,0.8,43.36500548,1
2762444463,8.957678271,1.166190379,1.2,4.14291363,7.426666667,2,10.38460399,1.8,24,3.4,2.19089023,0.2,2,1.549193338,2.19089023,26.70693333,15.10820597,20.45925926,10.90279192,6.556747765,0.608200945,0.872380952,8.867919711,3.4,65.84399399,1
2765166293,16.80864695,0.755928946,1,2.576019516,9.475340137,2.030381486,5.767608354,0.714285714,28.57142857,4,3.016958869,0.714285714,2.32115383,1.069044968,3.016958869,38.65969388,3.505708983,21.56190476,9.248771156,8.48314941,0.611805398,1.078231292,7.414822441,7.142857143,43.8869882,1
2765167353,43.63209828,3.033150178,2,1.506858576,6.51884058,5.215361924,2.785677655,0.2,36,5.6,8.231646251,0.6,4.915282291,1.720465053,8.231646251,22.65785507,8.237454747,17.41714976,2.645441525,5.10805336,0.689973805,0.773188406,1.720465053,0.8,46.11231906,1
2768602538,25.89401475,1.899835519,2.125,0.738452935,4.864372896,4.465142775,0.866025404,2,63.75,13,2.989565186,0,5.804093383,1.920286437,2.989565186,14.24619553,3.961952885,10.95192744,4.58412024,8.005233953,0.247760131,0.670818302,3.515590278,2.125,39.08083843,1
2770265184,15.87450787,0.471404521,0.666666667,3.974453993,7.808775945,4.139914116,2.134374746,1.166666667,40.33333333,8.5,2.98142397,0.666666667,4.34932945,1.462494065,2.98142397,30.71844811,6.011641675,22.02619048,8.76176437,8.284104727,0.167643238,0.936034799,5.398044914,5.833333333,37.07173943,1
2772354013,25.73174011,0.699854212,1.714285714,1.137975555,6.621308652,4.472135955,3.692242281,1.428571429,74.42857143,10.42857143,2.762725658,0.571428571,4.865538962,1.577908717,2.762725658,24.79791156,4.685962806,17.18318507,2.702220804,12.00696493,0.358486287,0.973249171,3.251373336,6,20.66270692,1
2773889297,32.90183296,5.778213833,4.571428571,5.043746205,8.54744898,6.904597699,29.59178044,4.857142857,20.42857143,3.857142857,6.978099852,0.428571429,7.208271892,0.989743319,6.978099852,-5.533836735,5.485752526,15.08019048,11.8512392,7.209633054,0.48074763,0.509183673,5.310751513,-1.714285714,66.36188451,1
