Tweet,gunning_fog,count_unique_words,flesch_reading_ease,count_punctuations,coleman_liau_index,total_characters,count_special_characters,count_sentences,num_lowercase_words,num_uppercase_chars,linsear_write,ari,avg_words_length,num_uppercase_words,num_lowercase_chars,Class
29/40 Remember: Injustice anywhere is a threat to justice everywhere. Stand up for minority rights. #MinoritiesRightsDay,20.7,16,40.09,5,24.6,120,5,2,11,6,1.4375,15.38416667,6.5625,0,90,0
"30/40 #MinoritiesRightsDay - A day to renew our commitment to fostering societies where everyone feels valued, respected, and included.",24.44210526,18,53.97105263,6,24.42105263,135,6,1,15,4,1.736842105,21.28789474,6.157894737,1,103,0
"31/40 Let's ensure minority voices are heard in every conversation, decision, and policy. #MinoritiesRightsDay",28.45714286,14,23.425,6,28.28571429,110,6,1,12,4,2.071428571,18.40428571,6.928571429,0,83,0
"32/40 Today, let's take a stand against xenophobia, racism, and intolerance. #MinoritiesRightsDay",21.46666667,12,18.405,7,29.26333333,97,7,1,10,4,1.333333333,18.8575,7.166666667,0,71,0
33/40 #MinoritiesRightsDay - A reminder that our societies are richer for the diversity they encompass.,19.33333333,15,84.45,4,22.60266667,103,4,1,11,4,1.533333333,18.098,5.933333333,1,77,0
"34/40 Minorities contribute significantly to our societies. Today, we celebrate and acknowledge their invaluable role. #MinoritiesRightsDay",25.7,16,3.0775,5,31.5825,139,5,2,12,5,2,20.97729167,7.75,0,110,0
35/40 Embrace diversity. Embrace unity. Embrace equality. That's the essence of #MinoritiesRightsDay.,27.86666667,10,62.79,7,23.82333333,101,7,4,7,7,1.416666667,16.965,7.5,0,72,0
"36/40 Let's use our platforms to spread love, tolerance, and acceptance. Silence in the face of injustice is not an option. #MinoritiesRightsDay",15.30909091,22,64.92454545,7,19.99636364,144,7,2,19,5,1.363636364,12.20939394,5.590909091,0,107,0
"37/40 #MinoritiesRightsDay - A day to champion the cause of justice, fairness, and equal rights for all, regardless of their minority status.",23.34545455,21,76.83227273,7,20.54,141,7,1,18,4,1.454545455,19.54272727,5.454545455,1,105,0
38/40 Let's remember that a society is judged by how it treats its minorities. Let's strive for justice and equality. #MinoritiesRightsDay,15.62857143,20,71.29178571,6,20.02095238,138,6,2,19,5,1.047619048,12.12428571,5.619047619,0,103,0
"39/40 Today, we stand in solidarity with all minority communities around the world. Your rights are human rights. #MinoritiesRightsDay",18.53684211,19,68.06618421,5,22.55368421,134,5,2,15,5,1.263157895,13.96298246,6.105263158,0,102,0
"40/40 As we wrap up #MinoritiesRightsDay, let's carry its message forward every day. Respect, acceptance, and equality should be our norm.",13.72380952,21,71.29178571,8,20.02095238,138,8,2,18,5,1.047619048,14.09857143,5.619047619,0,101,0
"""Every little act of kindness contributes to the transformation of the world. Let's start with ourselves. #SocialChange""",15.16470588,15,68.81926471,6,22.22352941,120,6,2,15,4,1.058823529,13.54215686,6.117647059,0,94,0
"""A better world starts with a better you. Choose to be part of the change. #ChangeBeginsWithMe""",10.7,15,92.965,5,15.4125,95,5,2,13,6,0.8125,8.024791667,5,1,69,0
"""Stand against injustice. Silence in the face of wrong is complicity. #SpeakUp #SocialJustice""",21.06153846,13,63.57596154,6,22.16307692,94,6,2,9,6,1.461538462,13.34435897,6.307692308,0,70,0
"""Change is not an instant process, it is the sum of small efforts repeated day in, day out. #Persistence""",11.81052632,17,89.59210526,6,15.13684211,105,6,1,17,2,1.105263158,8.853157895,4.578947368,0,79,0
"""Social change begins with an idea, gets fuelled by passion and actualized by collective action. #CollectiveAction""",26.4,15,37.2575,5,24.6125,115,5,1,14,3,1.625,15.834375,6.25,0,92,0
"""Education is the most powerful weapon we can use to change the world. Let's invest in it. #EducationForAll""",12.48888889,17,108.4,6,16.19111111,108,6,2,16,5,1.166666667,8.783333333,5.055555556,0,80,0
"""The world changes according to the way people see it. If we can change people? perspectives, we can change the world. #Perspective""",12.02424242,18,103.255303,7,15.44363636,132,7,3,19,3,1.136363636,9.64030303,5.045454545,0,101,0
"""The power of the people is stronger than the people in power. #PeoplePower #SocialChange""",17.02857143,12,83.85357143,5,19.88571429,90,5,1,11,5,1.214285714,11.67571429,5.5,0,67,0
"""Climate change is real. It's time to take action. Our planet depends on us. #ClimateAction""",10,15,83.32,7,14.344,92,7,3,12,5,0.733333333,7.449,5.2,0,66,0
"""When 'I' is replaced with 'We', even illness becomes wellness. Let's foster a culture of togetherness. #Community""",15.16470588,17,63.84279412,11,20.49411765,115,11,2,13,5,1.058823529,12.15686275,5.823529412,1,83,0
"""Let's break the chains of discrimination. Equality is not a privilege, it's a right. #EqualityForAll""",13.66666667,14,69.5025,8,20.23733333,102,8,2,14,5,1,11.842,5.866666667,0,75,0
"""The greatest threat to our planet is the belief that someone else will save it. #EnvironmentalResponsibility""",16.4,16,53.12,4,22.775,110,4,1,14,3,1.25,14.3625,5.9375,0,88,0
"""In a world where you can be anything, be kind. Kindness can initiate a chain of change. #KindnessMatters""",12.48888889,15,89.6,6,15.53777778,106,6,2,15,4,0.722222222,8.26,4.944444444,0,79,0
"""Raising our voice against oppression isn't political. It's human decency. #StandAgainstOppression""",27.65454545,11,39.74340909,7,31.73818182,99,7,2,10,5,2.181818182,21.08060606,8.090909091,0,77,0
"""The right to vote is not just a right, it's a responsibility. Let's create a better society through our choices. #VoteResponsibly""",13.72380952,19,75.32035714,8,18.06095238,131,8,2,20,4,0.952380952,10.55428571,5.285714286,0,99,0
"""Gender equality is not a women's issue, it's a human issue. It affects us all. #GenderEquality""",13.2,15,66.5275,8,15.78,96,8,2,15,4,0.8125,8.319166667,5.0625,0,69,0
"""Let's challenge the norms that divide us. Unity is our strength. #UnityInDiversity""",15.73333333,12,87.945,6,20.42666667,84,6,2,10,5,1.25,11.97,6.083333333,0,62,0
"""We don't inherit the earth from our ancestors, we borrow it from our children. Let's preserve it. #SustainableLiving""",12.48888889,16,80.2,8,19.45777778,118,8,2,17,4,1.166666667,11.4,5.611111111,0,89,0
"""Education is not a privilege, it's a right. Every child deserves an opportunity to learn. #EducationForAll""",18.2,15,50.665,7,20.19,108,7,2,14,5,1.0625,11.85166667,5.8125,0,81,0
"""Poverty is not an accident. It's a result of policies. Let's demand fair policies. #EndPoverty""",15.33333333,14,66.4,8,15.912,96,8,3,13,5,1.133333333,8.705,5.466666667,0,69,0
"""The fight against climate change is a fight for our future. Let's not be on the wrong side of history. #ClimateAction""",13.72380952,20,91.43464286,6,14.70095238,119,6,2,19,4,1,7.862857143,4.714285714,0,89,0
"""The greatest changes come from the smallest actions. Every act counts. #MicroRevolution""",15.73333333,12,73.845,5,22.87666667,89,5,2,9,4,0.833333333,13.9325,6.5,0,69,0
"""Access to clean water is a human right, not a privilege. Let's work towards a world where everyone has clean water. #WaterForAll""",9.854545455,19,80.30636364,7,16.25454545,130,7,2,20,5,0.5,9.212121212,4.954545455,0,97,0
"""The only thing necessary for the triumph of evil is for good people to do nothing. Act now. #StandUpForJustice""",10.11578947,18,94.78197368,5,15.74526316,112,5,2,16,6,0.684210526,8.509298246,4.947368421,0,83,0
"""We can't achieve peace without justice, and we can't have justice without truth. Let's strive for truth and justice. #TruthMatters""",20,17,86.705,9,20.048,132,9,2,20,4,1.3,12.04733333,5.65,0,100,0
"""In the fight for a better world, there's no such thing as a small role. Every action matters. #BeTheChange""",10.11578947,18,99.23460526,7,14.50736842,108,7,2,17,5,0.421052632,7.517719298,4.736842105,0,78,0
"""The future belongs to those who believe in the beauty of their dreams. Let's dream of a better world together. #DreamBig""",13.72380952,20,99.49178571,6,15.54095238,122,6,2,19,4,0.952380952,8.535714286,4.857142857,0,92,0
"""The world is big enough for everyone's needs, but not everyone's greed. Let's promote sustainability. #SustainableLiving""",18.2,15,34.8025,9,25.335,122,9,2,16,4,1.1875,15.97291667,6.6875,0,94,0
"""When we empower women, we empower communities. Let's support gender equality. #EmpowerWomen""",19.06666667,10,38.595,7,24.83666667,93,7,2,10,4,1.25,15.5025,6.833333333,0,71,0
"""Change starts with a conversation. Let's talk about the issues that matter. #SpeakUp""",14.90769231,13,83.09903846,6,18.54461538,86,6,2,11,4,0.923076923,10.44589744,5.692307692,0,64,0
"""We must be the change we wish to see in the world. Start now. #BeTheChange""",5.666666667,14,137.1825,5,10.04533333,76,5,2,12,5,0.666666667,3.678,4.133333333,0,52,0
"""Diversity is not something to be feared but celebrated. Let's embrace our differences. #UnityInDiversity""",22.8,14,36.57285714,6,24.49142857,106,6,2,12,5,1.857142857,15.21904762,6.642857143,0,82,0
"""The power of youth is the common wealth for the entire world. The faces of young people are the faces of our past, our present and our future. #YouthPower""",14.07586207,22,92.9312931,6,13.78896552,156,6,2,26,4,1.310344828,8.090229885,4.413793103,0,118,0
"""Every child deserves a fair start in life. Let's ensure that no child is left behind. #ChildRights""",10.45882353,16,88.72514706,6,15.30588235,100,6,2,15,4,0.529411765,8.000980392,4.941176471,0,74,0
"""In a world filled with hate, we must still dare to hope. In a world filled with anger, we must still dare to comfort. #Hope""",5,16,99.3955,7,11.232,125,7,2,22,3,0.16,5.533066667,4.04,0,91,0
"""We cannot turn back the clock, but we can wind it up again. Let's fight for a better future. #SocialChange""",10,20,99.395,7,12.992,108,7,2,18,4,0.55,6.395333333,4.45,0,78,0
"""The ultimate measure of a person is not where they stand in moments of comfort, but where they stand in times of challenge. #StandUp""",14.6,18,80.25,5,15.79666667,134,5,1,22,3,0.625,10.475,4.625,0,103,0
"""We may not have it all together, but together we have it all. United we stand. #Unity""",12.81176471,14,103.6545588,6,10.80941176,87,6,2,14,3,0.647058824,4.399215686,4.176470588,0,62,0
"""One book, one pen, one child, and one teacher can change the world. Education is power. #EducationForAll""",10.45882353,15,98.67808824,8,17.38117647,106,8,2,14,5,1.235294118,9.663333333,5.294117647,0,77,0
"""We don't have to agree on anything to be kind to one another. Let's spread kindness. #KindnessMatters""",12.81176471,15,88.72514706,7,16.34352941,103,7,2,16,4,1.058823529,8.832156863,5.117647059,0,76,0
"""The first step towards change is awareness. The second step is acceptance. Let's raise awareness and promote acceptance. #SocialChange""",17.27017544,16,57.92245614,7,21.61473684,136,7,3,16,5,1.263157895,13.17131579,6.210526316,0,106,0
"""Our lives begin to end the day we become silent about things that matter. #SpeakUp""",14,15,84.45,4,15.15466667,84,4,1,13,3,0.8,8.068,4.666666667,0,63,0
Just finished a new book. It's great to get lost in a different world every now and then. #bookworm ??,10,19,104.47,6,8.268,102,6,4,18,2,0.75,4.982333333,4.15,0,75,0
Morning run done! Nothing beats that fresh air and the sound of birds chirping. #morningroutine ????,3.566666667,16,103.6658333,7,9.85,100,7,6,13,2,0.625,11.41875,5.3125,0,76,0
Who else has been binge-watching the latest season of 'The Crown'? #TheCrown #Netflix ??,7.580952381,14,105.412619,8,14.81714286,88,8,3,9,6,0.571428571,15.17571429,5.357142857,0,61,0
I can't believe it's already mid-May! Time really does fly. #thoughtoftheday ?,18.26666667,12,89.975,7,15.02,78,7,3,11,3,1.25,11.4,5.583333333,1,57,0
This homemade lasagna is hitting the spot. Comfort food at its finest. #foodie #homemade ??,12.16666667,15,84.58875,6,11.97866667,91,6,4,12,2,0.933333333,8.388,5.133333333,0,69,0
A beautiful sunset to end the day. Nature is truly remarkable. #sunset ??,10.53076923,13,99.41317308,5,8.110769231,73,5,4,10,2,1.153846154,5.735897436,4.692307692,1,54,0
Just stumbled upon an old photo album. Nostalgia is a funny thing. #throwback ??,4.257142857,14,76.3825,5,9.342857143,80,5,4,11,2,0.285714286,6.471904762,4.785714286,0,60,0
It's a great day to be outside! Who else is enjoying this beautiful weather? #springvibes ??,14.1,16,91.7375,6,10.61,92,6,4,14,2,1.25,13.6525,4.8125,0,69,0
Just tried my hand at painting. It's harder than it looks! #art #newhobby ??,7.114285714,14,112.6396429,7,7.662857143,76,7,4,12,2,0.5,6.965714286,4.5,0,54,0
Starting the day with a cup of coffee and a good book. #morningritual ???,7.114285714,13,112.6396429,5,6.402857143,73,5,4,12,1,0.928571429,5.956428571,4.285714286,0,54,0
I'm looking for book recommendations. Any suggestions? #bookclub ??,18.67777778,9,91.75125,6,14.81777778,67,6,4,7,2,1.333333333,14.83666667,6.555555556,1,51,0
It's amazing how a simple walk can clear your mind. #naturewalk ??,11.6,12,89.975,5,9.14,66,5,3,11,1,0.75,6.69,4.583333333,0,49,0
"Just saw the latest Marvel movie. No spoilers, but it was epic! #marvel #movienight ??",9.5,15,90.22875,7,10.01866667,86,7,4,11,3,0.733333333,8.696,4.8,0,62,0
It's amazing what you can discover when you take the time to explore your own city. #staycation ???,17.35555556,17,103.5675,6,9.962222222,99,6,4,17,1,1.277777778,8.451666667,4.555555556,0,75,0
Baking cookies from scratch today. Fingers crossed they turn out good! #baking ??,7.453846154,13,99.41317308,5,11.72923077,81,5,4,10,2,0.692307692,10.44230769,5.307692308,0,62,0
Today's mood: Grateful. There's so much to be thankful for. #gratitude ??,11.2,12,90.99,8,10.10333333,73,8,4,10,3,0.833333333,7.6525,5.166666667,0,51,0
Who else is excited about the upcoming music festival? #musicfestival ??,19.64848485,11,72.36787879,4,14.61454545,72,4,3,9,1,1.545454545,14.89909091,5.636363636,0,57,0
A rainy day calls for a cozy blanket and a good movie. #rainyday ?,11.37142857,13,97.00142857,3,7.691428571,66,3,2,12,1,0.928571429,3.601428571,3.785714286,1,49,0
I'm embracing the art of doing nothing today. #lazyday ??,13.33333333,10,110.3916667,5,8.836,57,5,3,9,1,1.1,6.975,4.8,1,42,0
Catching up with friends over a cup of coffee is always a good idea. #coffeebreak ?,13.2,15,103.54,3,11.0025,83,3,2,14,1,0.9375,6.414375,4.25,0,64,0
"Che Guevara: doctor, diplomat, revolutionary. A man of many roles. #CheGuevara",16.74545455,11,32.0525,6,20.51272727,78,6,2,7,5,1.181818182,12.08878788,6.181818182,1,57,0
"""The revolution is not an apple that falls when it is ripe. You have to make it fall."" - Che Guevara #Revolution",11.67272727,20,95.68818182,6,11.44363636,112,6,2,16,5,0.818181818,4.724637681,4.136363636,0,80,0
"Che Guevara was a key figure in the Cuban Revolution, helping to overthrow Batista in 1959. #CheGuevara",20.91764706,16,75.12117647,3,18.08470588,103,3,1,10,7,1.470588235,10.80294118,5.117647059,0,73,0
Did you know Che Guevara was born in Argentina and trained to be a doctor before becoming a revolutionary? #CheFacts,22,19,59.635,2,16.824,116,2,1,15,6,1.2,15.888,4.85,0,89,0
"""We cannot be sure of having something to live for unless we are willing to die for it."" - Che Guevara #InspirationalQuotes",14.25454545,20,107.5959091,5,15.72909091,123,5,1,17,5,0.863636364,9.303478261,4.636363636,0,92,0
Che Guevara's image has become a symbol of rebellion and global insignia in popular culture. #CheSymbol,26.4,16,53.12,3,20.2025,103,3,1,14,4,1.6875,12.301875,5.5,0,81,0
Che's motorcycle journey across South America was a turning point that shaped his revolutionary ideologies. #MotorcycleDiaries,21.4,16,0.245,3,28.655,126,3,1,13,5,1.1875,19.0725,6.9375,0,103,0
"""Above all, always be capable of feeling deeply any injustice committed against anyone, anywhere in the world."" - Che Guevara",30,20,63.865,6,19.47,125,6,1,16,3,1.8,11.63142857,5.3,0,97,0
Che Guevara also served as the Finance Minister and President of the National Bank of Cuba. #CheGuevara,20.91764706,15,65.16823529,2,18.08470588,103,2,1,8,10,1.411764706,10.80294118,5.117647059,0,75,0
Che's vision of a united Latin America still resonates with many today. #CheVision,23.66153846,13,50.47076923,3,19.01230769,82,3,1,10,5,1.538461538,10.80461538,5.384615385,0,62,0
"One of the most iconic images of the 20th century, Che's photo titled ""Guerrillero Heroico"" was taken by Alberto Korda. #CheIcon",21.73333333,19,52.57714286,6,18.63047619,128,6,1,15,8,0.904761905,12.08,5.142857143,0,92,0
