Account,Total Characters STD,Total Characters Mean, Count Sentences STD,Count Sentences Mean, Average Words Length STD,Average Words Length Mean, Count Words STD, Count Words Mean, Count Unique Words STD, Count Unique Words Mean, Num Uppercase Chars STD, Num Uppercase Chars Mean, Num Lowercase Chars STD,Num Lowercase Chars Mean, Num Uppercase Words STD, Num Uppercase Words Mean, Num lowercase Words STD, Num lowercase Words Mean,Count Emojis STD, Count Emojis Mean, Count Punctuations STD,Count Punctuations Mean,Count Urls STD, Count Urls Mean, Count Blanks STD,Count Blanks Mean,Count Numbers STD,Count Numbers Mean,Count Special Characters STD,Count Special Characters Mean,Coleman Liau Index STD,Coleman Liau Index Mean,Gunning Fog STD,Gunning Fog Mean, Automated Readability Index STD,Automated Readability Index Mean, Dale Chall Readability STD,Dale Chall Readability Mean,Smog Index STD,Smog Index Mean,Linsear Write STD,Linsear Write Mean, Flesch Kincaid Grade Level STD,Flesch Kincaid Grade Level Mean, Flesch Reading Ease STD,Flesch Reading Ease Mean,Class
@TrumpFan,34.64167074,77.38095238,1.874793768,1.982683983,0.883804712,5.810371968,5.089973999,11.56709957,4.835681921,11.33766234,2.259325566,3.939393939,27.0671978,58.91341991,0.347562707,0.095238095,4.122953359,8.9004329,0,0,2.339857875,3.718614719,0,0,5.089973999,10.56709957,1.13660892,0.242424242,2.339857875,3.718614719,5.684729502,18.33289482,5.543729653,16.77507766,4.117258073,13.64443616,0.25246271,0.573728139,3.496428271,10.84562561,0.39754865,1.163521462,4.08623155,4.887445887,27.17953515,74.10781998,0
@TrumpFan2,5.192301994,65.8,0,1,0.727301795,5.895555556,1.326649916,9.8,1.326649916,9.8,0.4,2.8,4.223742416,43.6,0,0,1.854723699,6.6,0,0,0.489897949,4.6,0,0,1.326649916,8.8,0,6,0.489897949,4.6,3.884277836,21.05988889,2.699267389,14.92,3.014054878,12.03011667,0.065801836,0.48608,4.305764898,8.339670664,0.198758492,0.920555556,3.310589071,2.8,25.15308995,94.099,0
@TrumpForever,8.073877631,59.75,0,1,0.668972791,5.738194444,0.707106781,9,0.707106781,9,0.433012702,2.75,7.292976073,38.25,0,0,1.224744871,6,0,0,0.829156198,4.75,0,0,0.707106781,8,0,6,0.829156198,4.75,4.039126352,19.85372222,3.620530449,11.29444444,3.241323112,10.97708333,0.035072496,0.4464,0,8.841846275,0.261642485,0.688888889,0.829156198,-0.25,6.012431912,112.865,0
@TrumpForever3,5.230678732,127.2,0.4,1.8,0.448968053,5.691520468,0.748331477,19.2,0.489897949,18.6,1.019803903,4.6,5.114684741,95.2,0,0,1.414213562,16,0,0,0.748331477,5.2,0,0,0.748331477,18.2,0,4,0.748331477,5.2,2.143835199,20.44732398,1.311347074,16.35929825,2.064593773,13.72245439,0.037117241,0.95232,0.726289416,12.66072209,0.159142826,1.10754386,1.264911064,5,9.514153297,80.0841579,0
@TrumpNation,5.878775383,59.8,0.4,1.2,0.526736196,5.813571429,1.264911064,9,1.264911064,9,1.019803903,3.4,5.268775949,37.2,0,0,1.356465997,4.6,0,0,0.489897949,4.4,0,0,1.264911064,8,1.6,6.8,0.489897949,4.4,3.593010466,19.64228571,2.866498967,11.48571429,2.627716838,10.95209048,0.062739589,0.4464,2.954388368,8.645815814,0.222710575,0.77,2.576819745,1.4,17.52821575,97.43671429,0
@TrumpNation2,8,72,0,1,0.344946167,5.883838384,1.019803903,10.6,1.019803903,10.6,0.489897949,3.4,6.734983296,48.2,0,0,1.469693846,6.8,0,0,0.748331477,4.8,0,0,1.019803903,9.6,0,6,0.748331477,4.8,2.109702087,21.2974101,1.633162303,17.12484849,1.713445824,12.29696061,0.050582274,0.52576,0,11.20814326,0.106320029,1.107575758,0.748331477,4.8,4.876225989,81.27636364,0
@TrumpNation3,10.98362417,100.6,0.489897949,1.6,0.540738003,5.520674603,1.356465997,15.6,1.356465997,15.6,1.469693846,4.2,10.66958293,74.4,0,0,1.788854382,12,0,0,0.8,3.4,0,0,1.356465997,14.6,0,4,0.8,3.4,3.017398635,19.06333016,2.701302356,16.25269841,3.547970036,13.10466667,0.067280713,0.77376,3.951326061,10.62476917,0.18311703,1.098174603,1.854723699,4.6,6.773895962,82.369,0
@TrumpPatriot,10.0518655,59.6,0,1,0.904663179,5.601262626,1.166190379,9.2,1.166190379,9.2,0.632455532,3,9.444575162,38,0,0,1.743559577,5.6,0,0,0.489897949,4.4,0,0,1.166190379,8.2,0,6,0.489897949,4.4,5.312710391,19.09828889,2.811406387,12.40121212,4.24054173,10.40193788,0.057843043,0.45632,3.151385137,8.535701125,0.223365836,0.707676768,3.826225294,1.6,27.08381059,99.737,0
@TrumpSupport@,11.070682,48.2,0,1,0.332331829,6.083333333,1.788854382,7,1.939071943,6.8,1.095445115,4,9.777525249,28,0,0,2.449489743,2,0,0,0.4,4.2,0,0,1.788854382,6,0,6,0.4,4.2,1.520300199,20.46886667,2.304777646,14.13333333,1.382714038,12.15345,0.088727177,0.3472,1.159244039,9.788365069,0.207605395,0.795,1.939071943,2.8,15.30473718,88.34,0
@TrumpSupport2,0.632455532,74,0.4,1.2,0.365355029,5.839090909,0.632455532,11,0.632455532,11,0.748331477,3.8,1.166190379,48.8,0,0,0.748331477,6.8,0,0,1.019803903,5.4,0,0,0.632455532,10,0,6,1.019803903,5.4,2.134548592,20.63946667,1.694333883,14.23878788,1.576474426,11.88868485,0.031369794,0.5456,1.159244039,10.26162447,0.129135004,0.915151515,2.059126028,3.4,15.64799325,89.9085,0
@TrumpSupport3,5.425863987,65.4,0,1,0.342573192,5.682323232,1.264911064,10,1.264911064,10,1.095445115,3,4.621688003,42.8,0,0,1.743559577,6.4,0,0,0.8,4.6,0,0,1.264911064,9,0,6,0.8,4.6,1.530117272,19.88134343,2.323413608,14.5959596,1.115575566,11.10576515,0.062739589,0.496,3.231617304,9.592334608,0.235793688,0.980555556,1.720465053,2.8,13.8217567,93.37045454,0
@TrumpSupport4,8.863407922,116.8,0.489897949,1.4,0.528421993,5.216749919,2.993325909,19.2,2.653299832,18.4,0.8,4.4,5.782732918,86.6,0,0,1.743559577,15.4,0,0,1.019803903,3.6,0,0,2.993325909,18.2,0,4,1.019803903,3.6,3.366720813,18.33298801,2.497977713,16.01303964,2.277434815,11.4309495,0.148468965,0.95232,0.726289416,11.57128797,0.198096169,1.060824859,2.497999199,4.4,13.68802493,89.94362575,0
@TrumpTrain,2.683281573,58,0,1,0.701882117,5.477272727,0.979795897,9.2,0.979795897,9.2,0.489897949,2.6,2.925747768,36.8,0,0,0.632455532,6,0,0,0.489897949,4.4,0,0,0.979795897,8.2,0,6,0.489897949,4.4,3.780112042,18.38893939,2.310068848,10.85171717,2.961917369,9.825795454,0.048597876,0.45632,2.28509851,7.69929702,0.180661303,0.622727273,1.166190379,-0.2,7.708682246,112.3201818,0
@TrumpTrain2,5.775811631,65.8,0.4,1.2,0.718056361,5.727777778,1.095445115,10,1.095445115,10,0.632455532,3,4.857983121,43,0,0,0.8,6.4,0,0,1.166190379,4.8,0,0,1.095445115,9,0,6,1.166190379,4.8,2.911103207,19.51413333,1.835421033,12.52888889,2.528230488,10.9698,0.054334078,0.496,0.946518794,9.315105672,0.141700432,0.745555556,1.959591794,1.4,13.53063576,100.7785,0
@TrumpTrain4,2.727636339,130.6,0,2,0.323898399,5.526090225,0.748331477,20.2,0.894427191,20,1.019803903,4.6,3.6,98.2,0,0,1.019803903,16.4,0,0,0.8,4.6,0,0,0.748331477,19.2,0,4,0.8,4.6,1.792784362,19.34713885,2.183237132,16.75879699,1.701341235,12.80186642,0.037117241,1.00192,3.168657943,12.50278747,0.237560534,1.153684211,0.8,3.4,7.480240544,88.42695865,0
@TrumpTriumph4,6.968500556,146.2,0,2,0.298994667,5.755392434,0.748331477,21.8,1.356465997,20.6,0.489897949,6.6,5.919459435,114.6,0,0,1.2,16.6,0,0,0.748331477,4.2,0,0,0.748331477,20.8,0,0,0.748331477,4.2,1.731258892,20.93290269,1.547449305,20.16425372,1.360063917,15.18897685,0.037117241,1.08128,1.358368105,15.57116945,0.14897954,1.43608131,1.833030278,5.8,13.52878574,71.65646894,0
@TrumpVictory,6.228964601,55,0,1,0.585773516,5.859285714,0.979795897,8.2,0.979795897,8.2,0.8,2.6,6.782329983,34,0,0,1.720465053,4.8,0,0,0.489897949,4.4,0,0,0.979795897,7.2,1.6,6.8,0.489897949,4.4,3.239825222,20.14828571,8.405525879,13.10857143,2.590835642,11.18117143,0.048597876,0.40672,3.6745254,7.503266559,0.610118757,0.835714286,4.630334761,0.6,31.93530997,105.0894286,0
@TrumpVictory2,5.440588203,71,0.4,1.2,0.276365298,5.68,0.979795897,10.8,0.979795897,10.8,0.748331477,2.8,4.621688003,47.2,0,0,1.720465053,7.8,0,0,1.166190379,5.2,0,0,0.979795897,9.8,0,6,1.166190379,5.2,0.534469058,19.57493333,3.002339827,15.92,0.5470916,11.05893333,0.048597876,0.53568,1.159244039,10.26162447,0.295597324,1.07,1.743559577,2.6,12.16126868,94.522,0
@TrumpVictory3,6.32455532,129,0,2,0.348393375,5.44197995,0.748331477,20.2,0.632455532,20,0.748331477,4.2,6.633249581,97,0,0,1.2,17.4,0,0,0.489897949,4.6,0,0,0.748331477,19.2,0,4,0.489897949,4.6,1.993183124,18.85257043,3.013757096,16.73573935,1.547673343,13.26124586,0.037117241,1.00192,1.060540291,12.96686724,0.262678511,1.2,0.979795897,4.2,7.037863247,82.67458271,0
@TrumpVictory4,6.76461381,148.2,0.632455532,2,0.836180148,5.765865751,3.072458299,22.4,1.673320053,21,0.748331477,6.2,4.955804677,116.8,0,0,3.072458299,17.6,0,0,1.166190379,3.8,0,0,3.072458299,21.4,0,0,1.166190379,3.8,3.983784437,20.97366111,2.73324052,22.01143729,3.176359081,15.39554985,0.152393932,1.11104,1.794906041,16.52823968,0.215344887,1.54805492,1.959591794,8.6,17.02983987,56.71356151,0
@TrustScien,5.51061375,51.30769231,0.360801212,1.153846154,1.111127226,6.68998779,1.140953613,6.923076923,0.890448993,6.769230769,0.960768923,4,4.673986933,39,0.266469355,0.076923077,0.997037031,3.923076923,0,0,0.486504255,2.384615385,0,0,1.140953613,5.923076923,0,0,0.486504255,2.384615385,5.001942584,23.31982295,5.453565671,17.91379731,4.366510224,14.08862912,0.056591299,0.343384615,2.838986647,9.012747499,0.450717381,1.324664225,4.396071404,3.538461538,34.32533441,80.8575,0
@TrustScienceGHJU,7.147726911,42.9,0,1,1.408126399,7.084761905,0.806225775,5.5,0.806225775,5.5,2.368543856,5.3,9.637945839,28.9,0.640312424,0.7,0.670820393,3.5,0,0,0.4,2.8,0,0,0.806225775,4.5,1.280624847,1.4,0.4,2.8,7.941384221,25.14080953,7.852019108,19.9047619,6.398245691,15.39672143,0.039988798,0.2728,3.054971484,8.590758469,0.560878047,1.367857143,6.887670143,4.6,51.33707901,72.92235714,0
@TrustSciencemm,4.55521679,50.5,0.484122918,1.375,0.5214914,7.107886905,0.695970545,6.375,0.433012702,6.25,2.046338193,4.75,6.081478028,36.625,0.5,0.5,0.866025404,4,0,0,0.433012702,2.75,0,0,0.695970545,5.375,1,1,0.433012702,2.75,3.65723202,24.48952381,6.32657848,19.42619048,2.511201232,15.35391369,0.034520139,0.3162,1.809192965,10.18313853,0.472065819,1.415922619,4.769696007,7.5,33.98297949,49.49111607,0
@trustworthy101,32.2206933,120.5,0,2,0.626467266,6.851721356,4.86397821,15.73076923,3.328423406,12.19230769,0.5,1.5,26.62316471,99.76923077,0,0,4.379213947,14.23076923,0,0,0.5,4.5,0,0,4.86397821,14.73076923,0,0,0.5,4.5,2.998115112,25.81182141,3.332669633,20.89817106,2.666818569,17.41116424,0.241253319,0.780246154,2.59280332,14.86053492,0.265636182,1.595683163,2.58237082,6.846153846,18.43544068,60.5131139,0
@TruthSeeker,15.7096906,83.11538462,0.461538462,1.307692308,0.668600602,5.349615675,2.495261782,13.34615385,2.346153846,12.73076923,1.009569596,3.5,12.71262942,60.65384615,0.319485533,0.115384615,2.817160012,11.42307692,0,0,1.24273034,6.615384615,0,0,2.495261782,12.34615385,0,0,1.24273034,6.615384615,3.547267272,18.08281907,4.509784036,14.09481958,2.749706282,8.709165378,0.123764984,0.661969231,1.717663458,11.18086956,0.304168203,1.042365393,2.882563373,4.192307692,17.420001,85.86645915,0
@TubeAddict,18.72649815,106.2205882,0.389050194,1.857843137,0.796944078,5.729496643,2.811807606,16.0245098,2.564601695,15.57843137,1.556015475,5.31372549,16.21136759,81.81372549,0.734901856,0.617647059,2.92456091,13.47058824,0,0,1.081490758,4.044117647,0,0,2.811807606,15.0245098,0.154625591,0.024509804,1.081490758,4.044117647,4.809553577,19.88910457,4.218455663,17.05599738,3.650137428,13.48697569,0.139465657,0.794815686,2.904011557,11.80291711,0.310954477,1.158520359,3.411130773,5.264705882,23.9006885,73.4173028,0
@TUFHTFJ,17.18800454,126.85,1.067707825,2.6,0.67341703,5.676173967,3.337663854,19.4,3.163858404,18.7,1.166190379,4.2,13.82850317,98.85,0.804673847,0.55,3.201171661,16.95,0,0,1.739971264,5.15,0,0,3.337663854,18.4,1.089724736,0.25,1.739971264,5.15,4.169623534,18.86693906,4.562777725,17.39889264,2.718397741,13.59052015,0.165548127,0.96224,2.118921517,12.87837459,0.318127144,1.250385967,3.05122926,4.7,21.70704031,76.12290243,0
@TurAIPLN,9.067938024,144.85,0.973396117,2.55,0.430599144,5.966720096,1.673320053,21,1.492481156,20.35,0.6,3.8,7.130743299,115.95,0.489897949,0.4,1.62711401,18.45,0,0,1.670329309,5.1,0,0,1.673320053,20,0,0,1.670329309,5.1,2.692720176,21.32338144,4.23343505,20.52880024,1.905447703,15.2073393,0.082996675,1.0416,1.697201944,15.26345897,0.296457794,1.417428091,2.455096739,6.65,16.36222973,62.89133482,0
@TurkFP,29.68623801,248,0.771389216,3.636363636,0.50373196,5.813446724,5.230433827,36.77272727,3.987584036,32.09090909,8.21105886,15.18181818,24.29025584,187.2727273,2.349608724,2.454545455,4.291063171,29.63636364,0,0,2.735215706,8.863636364,0,0,5.230433827,35.77272727,1.703181272,0.909090909,2.735215706,8.863636364,3.030169471,21.14846482,3.313967057,19.27150083,2.690115418,15.53610389,0.259429518,1.823927273,2.334991598,16.03745958,0.285914991,1.434674495,2.543830651,5.727272727,18.19775999,72.82135743,0
@TURMMM,10.16415269,132.3,1.013656747,2.65,0.423303918,5.640639927,1.956399755,20.15,1.909842925,19.45,0.653834842,3.85,8.730836157,104.15,0.572276157,0.35,1.62711401,17.55,0,0,1.729161647,4.9,0,0,1.956399755,19.15,1.089724736,0.25,1.729161647,4.9,2.913798573,19.06884635,4.187526868,18.59812264,2.112762351,13.5533762,0.097037428,0.99944,1.545589678,14.15751505,0.259280656,1.341216833,2.085065946,5.45,12.18264902,70.99211253,0
@TurtleLover2023,14.24245925,111.3157895,0.990257249,3.421052632,0.678307529,5.579450741,3.005995855,17.26315789,3.018869558,16.78947368,0.967619806,4.894736842,11.91893208,81.78947368,0.223296878,0.052631579,3.06892205,13.94736842,0,0,1.370443849,6.263157895,0,0,3.005995855,16.26315789,1.118962717,2.105263158,1.370443849,6.263157895,3.284107066,16.46535932,4.409686376,14.26309052,2.690634894,11.64293068,0.149097394,0.856252632,2.465880537,12.62163322,0.354684366,1.198765319,3.198857137,3.631578947,23.36009303,78.14595157,0
@TVAddict_,2.576819745,43.4,1.2,2.6,0.509030029,3.997727273,1.264911064,9,1.264911064,9,1.264911064,2,0.8,29.6,0.8,0.6,0.489897949,6.6,0,0,1.166190379,2.8,0,0,1.264911064,8,0,1,1.166190379,2.8,2.855917933,4.000763636,1.687497477,9.662545455,1.142042239,2.03795303,0.062739589,0.4464,3.30019686,7.030007162,0.26190024,0.790454545,2.856571371,-1.2,21.3630427,111.2328818,0
@TVAddictGH,10.79629566,332.8,0,3,0.147712388,6.136338384,1.939071943,46.8,0.748331477,41.2,0.894427191,10,9.867117107,265.8,0.748331477,1.2,1.959591794,42.4,0,0,2.039607805,11.2,0,0,1.939071943,45.8,0,0,2.039607805,11.2,0.818479216,24.13505708,1.242805947,20.45490414,0.565490575,17.32643539,0.096177968,2.32128,1.402602381,20.01770097,0.146750313,1.299996393,1.166190379,8.8,8.00887621,58.86010761,0
@TVEnthusiastAA@,19.28730152,341,0,3,0.369808439,6.672472194,2.059126028,44.6,1.166190379,38.8,1.6,10.2,19.25201288,275.4,0.8,1.6,1.788854382,40,0,0,1.469693846,11.8,0,0,2.059126028,43.6,0,0,1.469693846,11.8,2.15317649,27.18686805,2.80775952,22.85566566,1.692235524,19.5415747,0.102132651,2.21216,2.297743292,20.86460061,0.244537497,1.508674587,2.039607805,10.2,14.68517056,47.70577823,0
@TVFan,13.97640869,62.6,1.053565375,4.7,0.635865198,4.515979174,2.951270913,11.7,2.833284313,11.65,0.489897949,2.6,11.13317116,44.55,0.489897949,1.4,2.761792896,9.15,0,0,0.993730346,4.75,0,0,2.951270913,10.7,0,0,0.993730346,4.75,4.434208335,3.525869539,4.720795372,8.626147274,2.840462068,9.710342305,0.146383037,0.58032,3.328144081,6.312889013,0.330478443,0.701083262,2.416609195,-2.6,16.00708989,118.8046714,0
@TVGuru@,7.088018059,59.6,0.4,2.2,0.472323492,4.747474747,1.356465997,10.6,1.356465997,10.6,0.4,3.2,6.85273668,43.2,0.4,1.2,0.979795897,7.8,0,0,0.8,2.6,0,0,1.356465997,9.6,0,1,0.8,2.6,3.417803785,11.25676768,6.858050637,11.98020202,2.002935207,6.725363636,0.067280713,0.52576,2.954388368,8.645815814,0.455552756,0.880808081,2.154065923,-0.4,16.01238432,108.0751364,0
@TVGuruKH,16.70449041,318.4,0,3,0.605551049,6.438047619,3.969886648,43.2,4.335896678,38,2.416609195,9.4,15.3961034,255.6,0.894427191,1,4.029888336,39.4,0,0,1.6,11.2,0,0,3.969886648,42.2,0,0,1.6,11.2,3.405904797,25.7264044,2.93690401,20.09655678,2.42398899,18.23386403,0.196906378,2.14272,2.43919886,20.66052381,0.233537536,1.367323565,1.959591794,9.6,15.94637871,52.36724615,0
@TVInsider_,33.05389538,322.2,0,3,0.216633687,6.17375869,5.844655678,45.2,3.2,38.6,1.624807681,9.6,27.37444063,255.8,0.632455532,1,6.76461381,41.8,0,0,1.743559577,12.6,0,0,5.844655678,44.2,0,0,1.743559577,12.6,1.081830427,24.25513837,2.36297015,20.68946663,0.568752051,17.26787984,0.289894922,2.24192,1.73205451,19.59536658,0.222605154,1.385193261,0.4,8.8,4.495574535,58.1114541,0
@TVJunkieLK,26.45448922,308.6,0,3,0.773369006,6.661438511,3.2,40.6,1.854723699,34.6,1.469693846,10.2,26.62780502,248.4,0.748331477,1.2,2.925747768,36.2,0,0,0.8,10.4,0,0,3.2,39.6,0,0,0.8,10.4,4.447067189,26.90324956,3.815760958,21.10842889,3.392410732,18.91343503,0.15872,2.01376,2.393130712,20.47978712,0.310726399,1.471629853,2.4,9.8,17.71845478,47.70089382,0
@TVWatcherAS,11.68931136,306.6,0,3,0.245347216,5.842085209,2.097617696,45,2.19089023,39,2.059126028,11.6,8.428523002,240.4,0.979795897,1.8,1.166190379,39.8,0,0,0.8,10.6,0,0,2.097617696,44,0,0,0.8,10.6,1.393886566,22.32311268,1.489401703,18.62074374,1.017459296,15.68704046,0.104041838,2.232,2.261832963,17.17274716,0.145916066,1.265068962,1.019803903,7.4,8.285461337,69.10151599,0
@TweetICC,4.873748454,34.75694444,0,1,1.069418893,7.061607143,0.873979784,4.506944444,0.873979784,4.506944444,0.083043477,5.006944444,4.359407841,23.09722222,0,1,0.893407568,1.645833333,0,0,0.372095231,3.145833333,0,0,0.873979784,3.506944444,0,0,0.372095231,3.145833333,5.601731195,23.49576224,6.292579024,12.96349206,4.688783961,17.71749876,0.043349397,0.223544444,3.221145807,6.185483944,0.486490955,0.808093585,4.445464293,4.041666667,32.0840145,76.04866567,0
@TwinLegacy,7.6,141.2,0.489897949,1.4,0.695404106,5.366489456,2.727636339,22.6,2.13541565,20.8,1.166190379,6.8,6.829348432,101.6,0,0,2.785677655,16.2,0,0,0.489897949,6.4,0,0,2.727636339,21.6,0.4,4.8,0.489897949,6.4,3.766118258,19.51398119,3.950686697,18.23402547,2.566316022,12.65377157,0.135290762,1.12096,1.507388466,13.23658653,0.178222827,1.228274601,1.469693846,6.8,8.90550801,78.12722522,0
@TwinPride,7.402702209,155,0.489897949,1.4,0.402774803,5.408416945,1.356465997,24.4,1.959591794,22.6,1.854723699,7.6,5.810335619,112.8,0,0,2.28035085,17,0,0,0.489897949,6.4,0,0,1.356465997,23.4,0.4,4.8,0.489897949,6.4,1.711889322,19.91887737,2.117100016,18.40173913,0.530265243,13.32902369,0.067280713,1.21024,2.255676727,12.76332714,0.149631086,1.122770346,0.748331477,7.8,11.52630555,74.59595485,0
@TwinTowerMem,12.38709005,146.6,0.489897949,1.6,0.431342108,5.470454545,0.979795897,22.8,1.720465053,21.2,0.894427191,7,10.75918213,105.8,0,0,1.6,15.8,0,0,0.748331477,7.2,0,0,0.979795897,21.8,0.4,4.8,0.748331477,7.2,2.213132005,19.90245455,1.464350789,17.97575758,1.697057498,12.74187121,0.048597876,1.13088,1.604392921,13.84887683,0.087157437,1.123484849,1.673320053,7,10.32066265,73.37272727,0
@TwinTowersHon,13.37759321,137.2,0.489897949,1.4,0.678233704,5.80137554,1.854723699,20.4,2.416609195,19.6,1.959591794,7.4,10.81850267,98.4,0,0,1.939071943,13.2,0,0,0.979795897,7.2,0,0,1.854723699,19.4,0.4,4.8,0.979795897,7.2,3.296922025,21.85224488,3.28608117,19.26540369,2.258796251,14.1362048,0.091994295,1.01184,2.01539321,12.81644227,0.21122869,1.211855627,1.414213562,8,13.83728311,65.14044092,0
@TwinTowersMem,11.892855,165.4,0.489897949,1.4,0.304194867,5.37206243,2.561249695,26.2,2.925747768,24.2,0.8,6.6,8.777243303,121.6,0,0,2.870540019,19.6,0,0,0.979795897,7.2,0,0,2.561249695,25.2,0.4,4.8,0.979795897,7.2,1.39156471,19.84255846,2.038491167,19.12651696,0.94102518,13.57552122,0.127037985,1.29952,2.82489642,12.95017246,0.078674087,1.109454531,2.039607805,8.2,7.661832448,72.70565074,0
@TwinTowersMgmt,9.769339793,161.6,0.4,1.2,0.326184912,5.30162963,0.748331477,25.8,1.2,22.4,1.939071943,7.8,8.255906976,117.8,0,0,1.469693846,18.2,0,0,0.489897949,6.4,0,0,0.748331477,24.8,0.4,4.8,0.489897949,6.4,2.062496743,19.65798199,3.253969249,19.79316239,1.985549042,13.6327665,0.037117241,1.27968,1.08795042,14.21202154,0.15760606,1.040524216,2.227105745,9.2,8.885808043,71.85918718,0
@UAELABBB,20.02981321,175.8653846,0.911789969,5.230769231,0.819143805,6.750336431,2.203664914,22.90384615,2.012810305,21.71153846,2.020603929,7.384615385,17.38643413,137.9807692,0,1,2.109695146,18.82692308,0,0,1.559827596,8.596153846,0,0,2.203664914,21.90384615,0,0,1.559827596,8.596153846,4.762714763,22.68382886,3.505780219,20.74918307,3.68527498,20.1776207,0.10930178,1.136030769,2.216486676,16.05392145,0.236000882,1.529609491,3.195028961,5.057692308,23.17496836,66.69573651,0
@UAESUPPPP,23.38045836,198.25,1.540540129,5.791666667,0.732854002,6.963258679,2.101173614,25.04166667,1.692379776,23.27083333,3.553167601,9,19.75364769,155.2916667,0.142826138,1.020833333,2.091235015,20.45833333,0,0,1.934697794,9.916666667,0,0,2.101173614,24.04166667,0,0,1.934697794,9.916666667,5.200727432,23.89305463,2.763125564,21.12796522,3.437844253,21.76904884,0.104218211,1.242066667,2.167770767,17.1488302,0.198676375,1.548778045,3.143486984,6.3125,21.65776175,57.73341837,0
@ubaid112,29.87138053,104.475,1.319090596,5.4,0.487273853,3.836551278,6.078651166,22,5.31130869,20.8,2.105795574,4.625,22.33045846,72.275,0.631961233,1.275,4.821760571,16.275,0,0,1.595109714,5.575,0,0,6.078651166,21,1.673320053,1,1.595109714,5.575,3.617979558,4.221238302,2.739937425,8.591114948,2.381240426,5.310113969,0.301501098,1.0912,3.368482561,7.653799823,0.169883405,0.70166478,1.720465053,-1.7,12.19592698,115.09554,0
@udhainto,9.002638502,138.55,0,1,0.586593551,6.539076807,1.655294536,18.6,1.333229163,17.65,1.539277428,5.075,7.979622485,112.025,0,0,1.701286278,15.825,0,0,0.881759604,3.85,0,0,1.655294536,17.6,0,0,0.881759604,3.85,3.327906473,26.60717759,3.005164309,23.42733962,2.449424273,17.96337381,0.082102609,0.92256,2.509608594,13.35956738,0.223552033,1.495574007,2.217966411,10.325,16.69610988,54.55179697,0
@UglyTruths101,16.356112,71.22772277,0.537579088,1.524752475,0.793357201,5.300722845,3.094498979,11.64356436,2.770225549,11.2970297,0.13931928,3.01980198,13.34408122,53.06930693,0,0,3.304469351,9.653465347,0,0,1.137537158,3.574257426,0,0,3.094498979,10.64356436,0.95111366,0.920792079,1.137537158,3.574257426,4.889448371,16.60865248,4.900758507,15.67690037,4.703683499,10.48871464,0.153487149,0.577520792,3.048034223,7.315833214,0.381908875,0.86846981,3.265766204,3.524752475,21.2705962,85.12144662,0
@UKExporter,8.600403604,90.18181818,0,1,1.234788087,6.14179359,2.55193979,13.18181818,2.248966705,12.81818182,0.715818898,4.818181818,6.721127414,67.90909091,0.574959575,0.818181818,2.048986849,10.27272727,0,0,0.862439362,5.272727273,0,0,2.55193979,12.18181818,0,0,0.862439362,5.272727273,6.553249174,23.35845355,5.395268423,19.39815977,4.942129743,14.37413982,0.126576214,0.653818182,2.790336495,10.51273741,0.444018689,1.245614902,3.0233253,7.636363636,25.70874482,64.76695022,0
